title,link,image,board_id
"Rechargeable Xbox Controller Battery Pack for Xbox one/Xbox One S/Xbox X/Xbox Elite/Xbox Series X|S,",https://www.amazon.com/dp/B0H1CFG53N?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71faH4YI-HL.jpg,1118440957400875203
"SkyPrint TrueVIS-TR2 Ink Cartridges with Display Capacity Chip 500ml | for VG-540 640,VG2-540 640,VG",https://www.amazon.com/dp/B0GYX9QC62?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61cB56Cm-SL.jpg,1118440957400875197
"HP EliteBook x360 1040 G8 14"" i7-1165G7 16GB 512GB Win11 Pro Renewed | 360° Convertible Touchscreen ",https://www.amazon.com/dp/B0H4V32HMY?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61AGLcam2uL.jpg,1118440957400875181
IFEEHE Anti-Slip Silicone Soft Silicone Protection Cover Skin Compatible with Steam Controller 2 202,https://www.amazon.com/dp/B0H4YSCZ5P?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61Z1RsfVGWL.jpg,1118440957400875203
"Bluetooth Thermal Shipping Label Printer with Built-in Label Bin, Wireless 4x6 Label Printer for iPh",https://www.amazon.com/dp/B0H25CM23G?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71AHO2iDu1L.jpg,1118440957400875197
"15W MagSafe Car Charger Mount, Magnetic Wireless Car Phone Holder with Dual Input Port, Vacuum Sucti",https://www.amazon.com/dp/B0H2W283FR?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81PoJ8X4KrL.jpg,1118440957400875198
Tilta Vintage Camera Cage Base Kit Compatible with Hasselblad X2D II 100C | Improved Body Protection,https://www.amazon.com/dp/B0H3MT435F?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/710mKHdXcuL.jpg,1118440957400875187
"OpenComm2 2025 Upgrade-Open-Ear Bone Conduction Headphones, Wireless Bluetooth Headset with Noise Ca",https://www.amazon.com/dp/B0FY67RCRX?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51kMbhZ2wVL.jpg,1118440957400875194
"Gleeso Android 16 Kids Tablet 10.1 Inch for Toddler, 24GB RAM 64GB ROM 1TB Expand, 6000mAh Battery, ",https://www.amazon.com/dp/B0H1BZRVZB?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71OgEtm8W6L.jpg,1118440957400875181
"20-60X Zoom Telephoto Lens, Evil Eye High Power HD Telephoto Phone Lens with Tripod and Universal Ph",https://www.amazon.com/dp/B0H5NF9NG7?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71w4vzNJskL.jpg,1118440957400875190
Leopard Stretchy Band Compatible with Apple Watch Band 41mm 40mm 46mm 44mm 45mm 42mm 49mm 38mm Women,https://www.amazon.com/dp/B0H4YGGYYH?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81tp-uOvdLL.jpg,1118440957400875190
