title,link,image,board_id
"HP 15.6 Touchscreen Laptop, Intel 13th Gen i7-1355U, Free Office 365 for The Web, 20GB RAM, 512GB SS",https://www.amazon.com/dp/B0H3TTWNM3?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81aQIkBRCKL.jpg,1118440957400875181
"HP 15.6 Touchscreen Laptop, Intel 13th Gen i7-1355U, Free Office 365 for The Web, 32GB RAM, 1TB SSD,",https://www.amazon.com/dp/B0H3TL2G15?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81aQIkBRCKL.jpg,1118440957400875181
"Heavy Duty Motorcycle Bike Handlebar Camera Mount System for DJI Action 5 Pro/4/3 & Osmo 360, Magnet",https://www.amazon.com/dp/B0GYPHW1FD?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61IOmhplulL.jpg,1118440957400875187
"Heavy Duty Motorcycle Bike Handlebar Camera Mount System for Insta360 X5/X4 Air/Ace Series, Magnetic",https://www.amazon.com/dp/B0GYRCXWJG?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61dvO-BIBrL.jpg,1118440957400875187
"Llano 16"" Action Camera Tripod for Gopro Hero 13/12/11/10/9/8, Max 2/1, Extendable Mini Tripod, Stan",https://www.amazon.com/dp/B0GR82C82L?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61kHlVA4S6L.jpg,1118440957400875187
Party greeting3 Pcs Ready to Pop Arch Backdrop Cover Ready to Pop Arch Backdrop Stand Sparkling Wate,https://www.amazon.com/dp/B0GXY1PBZ6?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71yszm1sMcL.jpg,1118440957400875187
"Gender Reveal Backdrop 7x5FT Boy or Girl Banner, He or She Photography Background for Baby Shower Pa",https://www.amazon.com/dp/B0GVXK54RF?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81h0uGFyaOL.jpg,1118440957400875187
"[3 Pack] 3D Curved Tempered Glass for Samsung Galaxy S22 Ultra Screen Protector 5G (6.8 Inch), 9H Ha",https://www.amazon.com/dp/B0H5QGYS6V?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71QVPUeG+FL.jpg,1118440957400875190
"Wireless Charging Case Replacement Compatible with AirPods Pro 1/2 Generation, AirPods Pro 1st & 2nd",https://www.amazon.com/dp/B0H5CGQKYB?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51JZR7reXaL.jpg,1118440957400875190
"[2+2 Pack] Screen Protector for Samsung Galaxy S22 Ultra Flexible TPU Film & Camera Lens Protector, ",https://www.amazon.com/dp/B0H5QDH4WQ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/818YGwglocL.jpg,1118440957400875190
"JLab, JBuddies Studio, Kids Wired on-Ear Headphones, Bundle with USB-C Adapter, Volume limiting, Fol",https://www.amazon.com/dp/B0GY1ZH2H1?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51-Fxv8cHTL.jpg,1118440957400875190
"3 in 1 Multiple Charging Cable, 2Pack 4Ft Multi Chargers Cord for All Devices Braided USB A to C,A t",https://www.amazon.com/dp/B0H2TFGFS5?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71YRnmApRiL.jpg,1118440957400875190
"Acer Kids Headphones Wired, 74dB/85dB Safe Volume Limited Over-Ear Headset for Boys Girls, Adjustabl",https://www.amazon.com/dp/B0H33FLBZD?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71EKD29peaL.jpg,1118440957400875194
"Clip On Earbuds,Open Ear Headphones with Smart Digital Display,Bluetooth 6.0,Lightweight Comfort,AI ",https://www.amazon.com/dp/B0H333V1J9?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71osN4Mbr3L.jpg,1118440957400875194
"Adaptive Hybrid Active Noise Canceling 2026 Wireless Earbuds, 6 Mics ENC Clear Call Ear Buds, Hi-Res",https://www.amazon.com/dp/B0GX67QJMX?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71AmCbgqdbL.jpg,1118440957400875194
"SENTRY Bulk 8 Pack Rugged School Headphones, 3.5 mm Jack with Boom Mic Connection, Durable for Kids,",https://www.amazon.com/dp/B0GZ8LYY3Q?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71lpUaYPsfL.jpg,1118440957400875194
