title,link,image,board_id
"Building Smart Home Automation Solutions with Home Assistant: Configure, integrate, and manage hardw",https://www.amazon.com/dp/1801815291?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61V1Yk-oP0L.jpg,1118440957400875166
Building Smart Homes with Raspberry Pi and IoT Sensors: Create intelligent home automation systems u,https://www.amazon.com/dp/B0F22V27M5?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81jbhd8CfWL.jpg,1118440957400875166
"LENRUE G11 Computer Speakers for Desktop, Touch Lights PC Speakers with Surge Clear Sound, USB C/USB",https://www.amazon.com/dp/B0BRFN13S9?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/715MdMHfsJL.jpg,1118440957400875185
ColorCoral Cleaning Gel Universal Dust Cleaner for PC Keyboard Car Detailing Office Electronics Lapt,https://www.amazon.com/dp/B07GW9TJ3G?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/714s4ksW5GL.jpg,1118440957400875185
"Computer Tower Stand, Adjustable Mobile CPU Stand with Rolling Caster Wheels, Premium PC Tower Stand",https://www.amazon.com/dp/B0919X8SZ7?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/41mjSwj8TPL.jpg,1118440957400875185
"CushZone Foot Rest,Desk & Gaming Accessories,Foot Rest for Under Desk at Work,Comfortable Footrest w",https://www.amazon.com/dp/B0B7HZNMPZ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/812S5LcnAJL.jpg,1118440957400875185
"Vaydeer Wrist Rest for Keyboard and Mouse, Computer Ergonomic Wrist Support Pad, Soft Memory Foam Ar",https://www.amazon.com/dp/B08C56DKS5?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71UvU-B0MuL.jpg,1118440957400875185
"DJI Mic Mini (2 TX + 1 RX + Charging Case), Wireless Lavalier Microphone for iPhone/Camera/Android, ",https://www.amazon.com/dp/B0DDL8WGH5?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61GgCksX24L.jpg,1118440957400875187
"yAyusi Magnetic Vlogging Kit for iPhone/Android, 70.9"" Auto Face Tracking Tripod for iPhone with Lig",https://www.amazon.com/dp/B0F8NCBKPS?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61CQ9XRwEnL.jpg,1118440957400875187
"Content Creator Vlogging Kit for iPhone/Android,70-inch Auto Face Tracking Tripod for iPhone with Li",https://www.amazon.com/dp/B0FW4KL9RS?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/612OHh-hcgL.jpg,1118440957400875187
