title,link,image,board_id
"2-Pack NP-FR1 Battery and LCD Charger Replacement for Sony NP-FR1 Battery, BC-CS3, BC-CSD Charger, f",https://www.amazon.com/dp/B0GS5CNL1K?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/717Lj+HdWUL.jpg,1118440957400875187
"40ft×15ft Ivory Backdrop Curtain for Wedding Parties, 8 Panels Wrinkle Free 15 FT Long Polyester Pho",https://www.amazon.com/dp/B0GPVLQFX8?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81MB-VnVgdL.jpg,1118440957400875187
"Charging Case Compatible with Shokz Headphones, FEFAIA 3 in 1 Wireless Fast Charging Station Built i",https://www.amazon.com/dp/B0GPWYT3QM?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71Pkku3O7CL.jpg,1118440957400875190
"Melphoe Cell Phone Lanyard Crossbody Strap Phone Neck Holder, 1pcs Adjustable Cellphone Lanyard Leas",https://www.amazon.com/dp/B0FYFGX28Z?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81QXCO3--BL.jpg,1118440957400875190
Pure Titanium Milanese Loop Compatible with Apple Watch Ultra 3/2/1 Bands 49mm 46mm 45mm 44mm for Me,https://www.amazon.com/dp/B0GT9VXW23?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81A8sFJYk8L.jpg,1118440957400875190
"[3 in 1] Magnetic Phone Camera Shutter Grip, Extendable Selfie Stick & Tripod Portable for Magsafe i",https://www.amazon.com/dp/B0GWMMQMGY?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61ZkI4MJ3KL.jpg,1118440957400875190
"Car Phone Holder for Toyota RAV4 2026 (12.9-Inch Screen Only), Vehicle-Specific MagSafe Compatible M",https://www.amazon.com/dp/B0GRV3YP5B?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/41O6hf2nHPL.jpg,1118440957400875190
"AI Earbuds Translation Headphones 101 Languags, 60 Hrs Playtime Earphones with Case, Travel Headphon",https://www.amazon.com/dp/B0GYSJT4SB?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71d1abhHEyL.jpg,1118440957400875194
"XIAOMI REDMI Buds 8 Pro Wireless Earbuds, Black, Adaptive Noise Cancelling up to 55dB, Hi-Res Audio ",https://www.amazon.com/dp/B0G5N98LBK?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61DcBXnDRXL.jpg,1118440957400875194
"Monster Achieve 100 AirLinks Wireless Earbuds, True Wireless Earbuds Bluetooth Headphones, Earphones",https://www.amazon.com/dp/B0GYW8DXHP?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61DHomSBtjL.jpg,1118440957400875194
