title,link,image,board_id
"Anti-Slip Mat Solves Every Driver's Biggest Frustration, Multi-Functional Support Anti-Slip Pad, Aut",https://www.amazon.com/dp/B0GVDTVTX8?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61Ua7kXmoVL.jpg,1118440957400875190
"Bluetooth 5.3 Neckband Bluetooth Headphones,Retractable Headphone with IPX5 Sweatproof & Vibration C",https://www.amazon.com/dp/B0GWRCP549?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/514afpE3t1L.jpg,1118440957400875194
"Fanisic Bone Conduction Headphones, Bluetooth 6.0 Open Ear Headphones with Mic, Type-C Quick Charge.",https://www.amazon.com/dp/B0FLDK3HBG?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51ffRQJYp6L.jpg,1118440957400875194
"NEW-V66 Wireless Earbuds, Bluetooth 5.4, TWS, ENC Noise Reduction, 30H Playtime, IPX5 Waterproof, Bl",https://www.amazon.com/dp/B0GX3114G9?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/41E8YYqiryL.jpg,1118440957400875194
"T200 Wireless Earbuds, Transparent Design Bluetooth Headphones with 65ms Low Latency Game/Music Mode",https://www.amazon.com/dp/B0GWQ5QM21?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51cYi4tG4ML.jpg,1118440957400875194
"IEM 10mm Dynamic Driver in-Ear Monitors, Wired Earphones with Mic, Type-C Interface, Ideal for Music",https://www.amazon.com/dp/B0GJS7JZ2C?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/610FPLb+h+L.jpg,1118440957400875194
"SOLAKAKA E9 Vertical MMO Gaming Mouse,248000 DPI,Tri-Mode Ergonomic Wireless Mouse with 10 Side Butt",https://www.amazon.com/dp/B0GTLT2ZG5?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51nWKXYQckL.jpg,1118440957400875196
Backless Cami Dress for Women Short Mini Backless Dress Sleeveless Cami Lounge Dress Above Knee Hous,https://www.amazon.com/dp/B0GX9DWVMB?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71j0JBniAHL.jpg,1118440957400875196
"Artemis II Mission T-Shirt, Dark Side of the Moon Space Tee, Future Moon Mission Shirt, 2026 Rocket ",https://www.amazon.com/dp/B0GX93LW9H?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/517H8dET2PL.jpg,1118440957400875196
BrickBlock,https://www.amazon.com/dp/B0GX7JGPPJ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81MGcywmVHL.jpg,1118440957400875196
Sabres Vintage Gift for Men Women Boys Girls Kids T-Shirt,https://www.amazon.com/dp/B0GX92TXJN?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71QcGnuQSTL.jpg,1118440957400875196
"AI Translation Earbuds Real Time with 164 Languages, LED Display, 70H Noise Cancelling Translation H",https://www.amazon.com/dp/B0GS1N3X2G?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/618ouoPPasL.jpg,1118440957400875197
923e 923xl Ink Cartridges Combo 4-Pack with Chip Replacement for HP Ink 923e 923 for OfficeJet 8120e,https://www.amazon.com/dp/B0GWD45CCC?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71+gAc0MpwL.jpg,1118440957400875197
"InkSonic L13 DTF Printer with Powder Shaker & Dryer, L18058, with XP600 Printhead, 13"" Easy Lightwei",https://www.amazon.com/dp/B0GWDSY877?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71wBrWK9puL.jpg,1118440957400875197
910XL Ink Cartridges for HP Printers Compatible Replacement for HP 910XL Ink Cartridges Combo Pack W,https://www.amazon.com/dp/B0GWCXGWCY?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71GJmeC5IfL.jpg,1118440957400875197
"Shipping Label Printer, 4X6 Bluetooth Thermal Label Printer for Shipping Packages Small Business, Th",https://www.amazon.com/dp/B0GWD6F3X3?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71HNYxZx71L.jpg,1118440957400875197
"Content Creator Vlogging Kit,180CM Metal Selfie Stick Tripod with Light and Wireless Microphones,Vlo",https://www.amazon.com/dp/B0GMM9XWK3?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71COgmQYimL.jpg,1118440957400875198
"Boytond Ultra Open Ear Earbuds - Comfortable Clip-On Bone Conduction Earbuds, Over-The-Ear Open Head",https://www.amazon.com/dp/B0GTT23MTD?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/616He2w04IL.jpg,1118440957400875198
"SURITCH Case for Beats Powerbeats Fit Case Cover, Magnetic Bumper Cases for Powerbeats Fit Earbuds 2",https://www.amazon.com/dp/B0GKZXQ318?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61zgvUcEFIL.jpg,1118440957400875198
910XL Ink Cartridges Combo Pack Replacement for HP 910 910XL Ink Cartridges Compatible with HP Offic,https://www.amazon.com/dp/B0GS5X7J2G?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71S2BToDOoL.jpg,1118440957400875198
"Air Tracker Tag Hidden Ultra Magnetic Finder for Vehicles, | No Monthly Fee | 5-Year Battery | Works",https://www.amazon.com/dp/B0GHWBVTX8?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71rgg66aoXL.jpg,1118440957400875198
Fintie Case for PlayStation Portal - [Shockproof] Hard Shell Portable Carrying Case Protective Cover,https://www.amazon.com/dp/B0GTNFB4QT?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/818xC4rIQYL.jpg,1118440957400875203
"CelebFuny Wireless Controller for PS5 with 1500mAh Battery, Dual Vibration, 3.5mm Audio Jack, Speake",https://www.amazon.com/dp/B0GSPSR681?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/615BY1AdgUL.jpg,1118440957400875203
"Gamrombo LED Wireless Controller for PS5, Compatible with PS5 Pro/Slim/PC, Dual Vibration, Macro/Tur",https://www.amazon.com/dp/B0GLXLSN1N?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/715MwRhZ5cL.jpg,1118440957400875203
