title,link,image,board_id
6 x 3.3 Ft Cartoon Mouse Birthday Decorations Spandex Red Black Cartoon Arch Cover Double Sided Back,https://www.amazon.com/dp/B0GL1VX4WC?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61uZO+OmGhL.jpg,1118440957400875187
"Cayer HD3 3-Way Geared Tripod Head, 360° Panoramic & Arca Quick Release Plate, 6kg/13.2lb Load, Mill",https://www.amazon.com/dp/B0GFDH3KGQ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71sNN6GwSoL.jpg,1118440957400875187
Chunful 3 Pcs Splish Splash Birthday Party Decorations Summer Pool Backdrop Arch Cover Cute Happy Bi,https://www.amazon.com/dp/B0GJDH2WB5?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81fAsRCuBDL.jpg,1118440957400875187
"Wooden Graduation Letters,5-7 Inch Freestanding Alphabet Signs, Wooden Initial，2026 Graduation Decor",https://www.amazon.com/dp/B0GQPJ1JRH?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71cc3TFQYdL.jpg,1118440957400875187
"Wooden Graduation Letters,5-7 Inch Freestanding Alphabet Signs, Wooden Initial，2026 Graduation Decor",https://www.amazon.com/dp/B0GQPN332B?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71vG64KiPcL.jpg,1118440957400875187
"Watch Bands Compatible with Garmin Venu 3S/Venu 4 41mm/ Venu 2S/Vivoactive 4S/Vivomove 3S, 18mm Blin",https://www.amazon.com/dp/B0GVN4TY4B?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71Bhf6FOf9L.jpg,1118440957400875190
"UGREEN 240W USB C to USB C Cable, 90-Degree Right Angle, PD 3.1 Fast Charging Braided Cord, with E-M",https://www.amazon.com/dp/B0FRQJ97XJ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/718JZ83wapL.jpg,1118440957400875190
"2026 2-Pack 10000mAh Portable Charger with Built in Cables, Travel Essential Battery Pack, 4 Outputs",https://www.amazon.com/dp/B0GSZ4QWWT?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61KMEswTonL.jpg,1118440957400875190
orbitkey Crossbody Phone Strap,https://www.amazon.com/dp/B0GTMQT133?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61uxaMUOfYL.jpg,1118440957400875190
"sharge 3 in 1 Portable Charger with Built-in Retractable Cables 10000mAh Power Bank, 30W Max Travel ",https://www.amazon.com/dp/B0G3GYSBW8?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61OlB6vGNOL.jpg,1118440957400875190
"DEMICEA True Wireless Bone Conduction Earphones, OWS Open Ear Headphones with Earhooks, Bluetooth 5.",https://www.amazon.com/dp/B0GXVS1GXC?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61MddtkD62L.jpg,1118440957400875194
BW06 Headsets Gamer with Mic Wireless Gaming Headphone with Microphone(Orange),https://www.amazon.com/dp/B0GXVVVP1Z?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61XzZYADXOL.jpg,1118440957400875194
"Frog Earbuds - Frog Earbuds Wireless Bluetooth,Cute Animal Shaped Bluetooth Earbud",https://www.amazon.com/dp/B0GXVKMHG5?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71zm5yd0PuL.jpg,1118440957400875194
"Frog Earbuds, Animal Earbuds, Wireless in Ear Headphones with Deep Bass, Cute Animal Shaped Bluetoot",https://www.amazon.com/dp/B0GXVMLRNB?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61cAxhPECgL.jpg,1118440957400875194
"Bluetooth Headset with Microphone, 60Hrs Working Time Wireless Headset with Mic AI Noise Reducing fo",https://www.amazon.com/dp/B0GXGSM2KQ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61VSSeYNI2L.jpg,1118440957400875194
Hotel Terminus: The Life And Times Of Klaus Barbie,https://www.amazon.com/dp/B0GYK8Q5DT?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61P6Mjdj+hL.jpg,1118440957400875196
