title,link,image,board_id
"Oraolo Open Ear Headphones, Bluetooth 6.0 Wireless Earbuds with Stereo Sound, ENC Clear Call, 21H Pl",https://www.amazon.com/dp/B0H44XRPCY?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/6127dyD4RRL.jpg,1118440957400875198
ACAGET 6FT USB C Cable Cute Beaded 3A 27W Fast Charging Cord for Girl Women | 25W 18W Bead Phone Cha,https://www.amazon.com/dp/B0GBWCDK1P?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81vXR9tci6L.jpg,1118440957400875190
"HP 15.6"" Ultrabook Laptop with Copilot AI • 2026 Edition • 16GB RAM • 1TB SSD • Intel Processor • Wi",https://www.amazon.com/dp/B0H4QY6WHB?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71DZBg2x1zL.jpg,1118440957400875181
141A Toner Cartridges with Chip - Replacement for HP 141A W1410A Toner Cateridge - Compatible with L,https://www.amazon.com/dp/B0H5C3W9HW?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71+-teDlSCL.jpg,1118440957400875181
"Wired Earbuds, in-Ear Headphones Wired with Pure Bass Sound, Noise Isolating 3.5mm Headphones Earbud",https://www.amazon.com/dp/B0H369Y269?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61mXprbhhzL.jpg,1118440957400875198
"Bone Conduction Swimming Headphones, IP68 Waterproof Swimming Headphones, Open Ear Headphones with 3",https://www.amazon.com/dp/B0H41PF45T?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61M5acX1LaL.jpg,1118440957400875194
"Lenovo ThinkPad X1 Copilot+ 2-in-1 Laptop, 14"" FHD+ Touchscreen, Intel Core Ultra 7 258V, Intel Arc ",https://www.amazon.com/dp/B0H5DFVDNX?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71+Fb3InnEL.jpg,1118440957400875181
"USB C to USB C Cable 6FT,60W Fast Charging Beaded Charger Cord for iPhone 17 16 Pro Max 15/iPad Pro ",https://www.amazon.com/dp/B0H2HWSH1R?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71G5U9T8ckL.jpg,1118440957400875190
"40PCS Full Screw Set with Repair Tools for Nintendo Switch Console HAC-001, Replacement Screws Kit I",https://www.amazon.com/dp/B0GYNRTFJW?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61UdXxk4AvL.jpg,1118440957400875203
"RCA EarSwitch Pro 4-in-1 Duo TWS Wireless Earbuds, Bluetooth 5.4 Open-Ear & in-Ear Dual Buds with LE",https://www.amazon.com/dp/B0GWVL6YMM?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71lYkKvdSQL.jpg,1118440957400875194
"CS331 CX331 CS431 CX431 Toner Cartridge (4-Pack, with Chip) Replacement for Lexmark 20N10K0 20N10C0 ",https://www.amazon.com/dp/B0H5R6DBVX?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71ceJi-EY6L.jpg,1118440957400875197
"Silicone Head Strap for Meta Quest 2 / Oculus Quest 2, Ergonomic VR Head Strap for Lying Down Use, E",https://www.amazon.com/dp/B0GXTPYQ12?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61-+r1uI2QL.jpg,1118440957400875203
"Oraimo SpaceBuds Neo Wireless Earbuds Bluetooth 5.4 in Ear Headphones, Bluetooth Ear Buds Built-in M",https://www.amazon.com/dp/B0G5692TNW?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61PHjtV-WaL.jpg,1118440957400875194
"First Day of School Sign with Marker, Watercolor Pink Bow Back to School Photo Prop for Girls, Reusa",https://www.amazon.com/dp/B0GZ49616N?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71SrVqo9TKL.jpg,1118440957400875187
"4 Pack Sand Bags for Weight, Tripod Weight, Canopy Weights with Straps, Weighted Bags to Hold Things",https://www.amazon.com/dp/B0GXCNF11H?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71ALwdmZimL.jpg,1118440957400875187
TN-433 TN433 High Yield Toner Cartridge Set 4 Pack Compatible TN433BK TN433C TN433M TN433Y Toner Rep,https://www.amazon.com/dp/B0GV3KYRNP?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/8104ENQwUYL.jpg,1118440957400875198
71 X45 Inch Light Bulb VBS Photo Booth Props Jesus Christian Birthday Party Decorations Christian Ba,https://www.amazon.com/dp/B0H14HS94L?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61ywnO4ooDL.jpg,1118440957400875187
"Portable Bluetooth Speaker, 2026 Bluetooth Wireless Speaker 5.4 with RGB Lights, 30H Playtime with D",https://www.amazon.com/dp/B0GYHY64G7?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71WDzyrm57L.jpg,1118440957400875190
UGREEN 8K@60Hz Displayport KVM Switch 1 Monitors 2 Computers with 4 USB 3.0 Ports Aluminum Support 4,https://www.amazon.com/dp/B0GTPW6ZMN?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61kDkMREbuL.jpg,1118440957400875181
"2Pack Invisible Stand Charging Cable, 240W USB-C to C & Lightning Braided Cord with 2-in-1 360° Adju",https://www.amazon.com/dp/B0GZ2N2235?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71Fl89EJO6L.jpg,1118440957400875198
"NETUM NT-480 Fixed Mount Barcode Scanner, Industrial 1D 2D QR Code Scanner with USB Connection, Auto",https://www.amazon.com/dp/B0H11Y4SGC?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71xhLj646rL.jpg,1118440957400875197
Noctua NL-LC1-24 240mm Quiet All-in-One (AIO) Water Cooler for AMD AM5 and Intel LGA1851/LGA1700 CPU,https://www.amazon.com/dp/B0H29S6SR8?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71WEt9pVARL.jpg,1118440957400875181
"PS5 Controller Charger with Fast Charging,Docking Station Replacement for PS 5 Accessories Kits with",https://www.amazon.com/dp/B0H2LYFZ5D?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61Q6M8eVRDL.jpg,1118440957400875203
"Linsoul TANGZU Wan'er S.G II in Ear Monitor,HiFi Wired Earbuds,10mm Dynamic Driver PET Diaphragm Gam",https://www.amazon.com/dp/B0GJS56WL5?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/614TqzWJHiL.jpg,1118440957400875194
"20ft x 10ft Red Royal Blue Sequin Backdrop Curtain for Parties, Wrinkle Free Glitter Photo Backdrop ",https://www.amazon.com/dp/B0GVN96DV7?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81CPfiYfXwL.jpg,1118440957400875187
LCL 125 Black Toner Cartridge Replacement for Canon 125 CRG125 ImageClass LBP6000 LBP6000B LBP6018 L,https://www.amazon.com/dp/B0GZPBJFSF?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71EeIVkfEbL.jpg,1118440957400875197
