title,link,image,board_id
colorfly 952XL Ink Cartridges Combo Pack Replacement for HP 952 XL Ink Cartridges to Use with HP Off,https://www.amazon.com/dp/B0GYRVX9LH?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71j5Vcktk5L.jpg,1118440957400875181
"USB C to Ethernet Adapter 2.5Gbps, 2-in-1 USB 3.0 & USB-C to RJ45 Network Adapter, 2500Mbps Gigabit ",https://www.amazon.com/dp/B0GY8DMRHH?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61H9B2dKlEL.jpg,1118440957400875181
"50ft x 15ft Ivory Backdrop Curtains for Wedding Parties, 10 Panels Extra Long Wrinkle Free Fabric Dr",https://www.amazon.com/dp/B0GLZ12PYZ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/91JzhPtGGWL.jpg,1118440957400875187
"LAFENLIN UPGRADED Lid Organizer for Nanuk 935 Case, 5 Thick Mesh Pockets Storage Organizer, Fits Cam",https://www.amazon.com/dp/B0GGYFSFSW?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81Nz6Qv7V0L.jpg,1118440957400875187
"Metal Arch Backdrop Stand, Set of 2 (7.2ft/6ft), Gold Wedding Arch Stand, Balloon Arched Backdrop fo",https://www.amazon.com/dp/B0GS9QK53Z?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61Vn-IFQgGL.jpg,1118440957400875187
Thomas Train Birthday Backdrop Party Supplies for Thomas Train Themed Party Decorations(5x3ft),https://www.amazon.com/dp/B0GWH75WF5?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71NAM0TvSfL.jpg,1118440957400875187
Number Birthday Party Decorations Happy Birthday Banner Backdrop Cute Cartoon Photo Background Fun C,https://www.amazon.com/dp/B0GWDHJ5DJ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71Rpxpbfd-L.jpg,1118440957400875187
"Portable Wireless Bluetooth Speakers,Outdoor Sports Speakers with Bluetooth 5.0,IPX5 Waterproof,3D S",https://www.amazon.com/dp/B0GY8R5FMY?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71EfAY-KLtL.jpg,1118440957400875190
"for Magsafe Car Mount Charger, 15W Fast Charging Wireless Car Charger[120LBS Ultra Suction Cup & 380",https://www.amazon.com/dp/B0GCFZ467L?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/719Oz27KrlL.jpg,1118440957400875190
MrARTIST for Apple for Airpods Pro 1/2 Case Keychain - Cute Girly Girls Women Kawaii for Airpods Pro,https://www.amazon.com/dp/B0GMBYJ5GC?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/712tKHOsWqL.jpg,1118440957400875190
"UTEBIT 18"" Selfie Stick with Wireless Remote, Extendable Selfie Telescopic Stick with Bluetooth Remo",https://www.amazon.com/dp/B0GSZ2V63W?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61ez0TPDVeL.jpg,1118440957400875190
"Clutch - Pro USB-C Portable Charger - Compatible with iPhone 15, 16, 17 & Android Devices - Power Ba",https://www.amazon.com/dp/B0GF3QSLXW?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51-oRf0DExL.jpg,1118440957400875190
"Wireless Earbuds, Bluetooth 5.4 HiFi Stereo Headphones with Noise Cancelling Mic, 50H Playback in Ea",https://www.amazon.com/dp/B0GR697BBB?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61oPiKRcbvL.jpg,1118440957400875194
"Pro Earbuds Wireless V5.3 LED Compatible with Apple iPhone 14, 14 Pro, 14 Pro Max, 15 Plus Models IP",https://www.amazon.com/dp/B0GQSM7G7T?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51LrPu2YXIL.jpg,1118440957400875194
"Frog Earbuds, Cute Animal Shaped Bluetooth Earbuds with Charging Case, Wireless in Ear Headphones wi",https://www.amazon.com/dp/B0GYHC455F?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/612-1cFZhLL.jpg,1118440957400875194
EPZ P50 in Ear Monitor Headphones 1DD+2BA+2Planar Hybrid Drivers &TP35 PRO IEM DAC Headphone Amplifi,https://www.amazon.com/dp/B0GYHX8HNG?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61KhiUEIzrL.jpg,1118440957400875194
EPZ P40 IEM Headphones 2DD+1Planar Hybrid Drivers+1PZT Ceramic &TP35 PRO IEM DAC Headphone Amplifier,https://www.amazon.com/dp/B0GYHHY2MT?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61omzYkmXRL.jpg,1118440957400875194
Compatible Toner Cartridge Replacement for 830,https://www.amazon.com/dp/B0GX9926C3?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51Xrv4C8s+L.jpg,1118440957400875197
Compatible Toner Cartridge Replacement for 850,https://www.amazon.com/dp/B0GX9JK5TN?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61J0UiQA+ML.jpg,1118440957400875197
"Bluetooth 5.4 Language Translator Headphones, Real Time Voice Translator Earbuds Support 144 Languag",https://www.amazon.com/dp/B0GTTPX3M6?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71kdKucNEnL.jpg,1118440957400875197
PFI-102M Ink Cartridge 0897B001AA PFI-102 Magenta Pigment Ink Tank Replacement for Canon imagePROGRA,https://www.amazon.com/dp/B0GVR78HLX?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61JO6hruAtL.jpg,1118440957400875197
T-FC425U Toner Cartridge (with Chip) Compatible with T-FC425U-K T-FC425U-C T-FC425U-Y T-FC425U-M Hig,https://www.amazon.com/dp/B0GS3C8MFF?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61eWmu9LQBL.jpg,1118440957400875197
"Breling 4 Pcs 15ft Black Metallic Foil Ceiling Fringe Curtains, Graduation & Halloween Party Decor, ",https://www.amazon.com/dp/B0GRTSTJP3?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/819-qXDsnbL.jpg,1118440957400875198
"No Drilling Soundbar Mount, TV Top Shelf Fits Most Soundbars up to 12 lbs, Universal Monitor Shelf-S",https://www.amazon.com/dp/B0GS9PHT98?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71tC5UWz3dL.jpg,1118440957400875198
"Galaxy S22 Battery Case, Powerful 7000mAh Battery Charging Case with Kickstand, Dual Device Charging",https://www.amazon.com/dp/B0GS5DJ862?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71HlkNjtRyL.jpg,1118440957400875198
RT CF258A MICR Toner Compatible Replacement for HP 58A 58X CF258X Laser Jet M404 M404dn M404dw M404n,https://www.amazon.com/dp/B0GZ92RX7M?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71y5gbj-7sL.jpg,1118440957400875198
"Ottocast Mini Core Latest Version, 2 in 1 Wireless CarPlay Adapter & Android Auto Adapter, Plug & Pl",https://www.amazon.com/dp/B0GYH9D438?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81lycv9ODoL.jpg,1118440957400875198
"syndesmos Wireless PS5 Headset, 2.4GHz Gaming Headset for PS5, PC, Switch, Bluetooth 5.3 Headphones ",https://www.amazon.com/dp/B0GWLDMNJ8?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61kJ0esLSnL.jpg,1118440957400875203
"BJXOZ Wireless Controller for PS4, Gamepad with Dual Vibration, Six-axis Gyroscope Sensor, Touchpad,",https://www.amazon.com/dp/B0GSZFLQS7?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71BgBR+rvQL.jpg,1118440957400875203
Type-C PSU Power Board Compatible with NGC GameCube Retro Console Power Supply Replacement For NGC P,https://www.amazon.com/dp/B0GSJX5SYQ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61MvkSHwAXL.jpg,1118440957400875203
