title,link,image,board_id
"LEEMC Wireless Earbuds, Bluetooth Headphones 5.4, Ear Buds with Hooks for Sports, 80Hr Playtime Earp",https://www.amazon.com/dp/B0G42GXLNF?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61+8-PajyKL.jpg,1118440957400875198
"Fitness Tracker with Step Counter/Calories/Stopwatch, Activity Tracker, Health Tracker with Heart Ra",https://www.amazon.com/dp/B0FZB53QB2?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61OOaJS4smL.jpg,1118440957400875198
"JeeJTek Smart Watches for Men Women - 1.83"" HD 2025 Fitness Tracker with 100 Sports Modes, Heart Rat",https://www.amazon.com/dp/B0FVSPX958?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71Ag6E5mmHL.jpg,1118440957400875198
"Reyke Smart Tag, Air Tracker Luggage Tracker, Works with Apple Find My (iOS Only), Item Locator for ",https://www.amazon.com/dp/B0DPHM1K1S?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51+pEz2XWhL.jpg,1118440957400875198
"uaue AI Smart Watch with ChatGPT, 1.91"" Bluetooth Calling Smartwatch for Men Women, 110+ Fitness Mod",https://www.amazon.com/dp/B0FQV9VKXM?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/713B16LCrGL.jpg,1118440957400875198
Coasters for Drinks in PCB-Design Green Coasters Decor with Immersion Gold Circuit Board for Coffee ,https://www.amazon.com/dp/B0BN83HN5K?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81jVjL7vP3L.jpg,1118440957400875203
Floppy Disk Coaster Video Game Memorabilia Nerd Office Set of 6 Floppy Disk Decor Computer Geek Gift,https://www.amazon.com/dp/B07Y5N5TXP?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61VJ-VC5JXL.jpg,1118440957400875203
"200PCS Programming Stickers, Vinyl Coding Stickers for Developers Programmers Engineers Geeks, Tech ",https://www.amazon.com/dp/B0FM3HJPW3?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/91yuxGPwVVL.jpg,1118440957400875203
"PCB-Design Yellow Circuit Board Coasters for Coffee Table, Gamer, Bar, Office for Boyfriend, Geeky E",https://www.amazon.com/dp/B0BN835PP6?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81sNeAINN5L.jpg,1118440957400875203
"Miracu Funny Tech Support Candle, Gifts for Tech Guys, IT Professionals Decor, Information Technolog",https://www.amazon.com/dp/B0FKT5X4VX?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71crzCGOJuL.jpg,1118440957400875203
