title,link,image,board_id
"CableCreation RCA to 3.5mm Audio Cable 10FT, Angle 3.5mm Male to 2RCA Male Stereo Y Splitter HiFi So",https://www.amazon.com/dp/B0FJDMNLSN?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61F4FXjiqIL.jpg,1118440957400875194
"Pyle Home Karaoke Amplifier Receiver with Bluetooth Streaming, 200 Watt Peak, Dual Mic Inputs with D",https://www.amazon.com/dp/B09QLG8RC3?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71vfYCSVjJL.jpg,1118440957400875194
"Anker USB C Hub, 5-in-1 USBC to HDMI Splitter with 4K Display, 1 x Powered USB-C 5Gbps & 2×Powered U",https://www.amazon.com/dp/B0BQLLB61B?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/615HRY2dnML.jpg,1118440957400875196
"Keyboard Cleaning Kit Laptop Cleaner, All-in-1 Computer Screen Cleaning Brush Tool, Multi-Function P",https://www.amazon.com/dp/B0C2VBXRYG?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71AJth10-BL.jpg,1118440957400875196
"Yilador Webcam Cover (3 Pack), 0.03 inch Ultra Thin Laptop Camera Cover Slide for iPhone iPad MacBoo",https://www.amazon.com/dp/B07TBG7WM9?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81WVxMOFoTL.jpg,1118440957400875196
"CloudValley Camera Cover Slide Ultra-Thin, Webcam Cover for MacBook air, Laptop, iMac, Desktop, PC, ",https://www.amazon.com/dp/B09GXNF6PL?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71gF41FUN1L.jpg,1118440957400875196
"(2-Pack) Shortcuts Sticker for Apple Mac OS System, 2026 New Shortcuts Sticker for 13-16 inch MacBoo",https://www.amazon.com/dp/B09H6ZRHCC?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/818cITC6TWL.jpg,1118440957400875196
"Monitor Memo Boards for Computer, Set of 2 (Left & Right) Multifunction Acrylic Screen Message Remin",https://www.amazon.com/dp/B0981YBGS2?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61XQ5T5P1WL.jpg,1118440957400875197
Small Productivity Timer - Pomodoro Timer with 3/5/10/25/60 Min Presets & Custom Countdown | Magneti,https://www.amazon.com/dp/B0G1MS6R27?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61YxXuxqJtL.jpg,1118440957400875197
"Kensington Document Holder for Typing for Laptops and Monitors, Flex Clip Copyholder, Typing Stand D",https://www.amazon.com/dp/B00006B8N2?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/910U2EpOIEL.jpg,1118440957400875197
"Worky 15-in-1 Home Office Portable Workstation Desk with Built-in Storage, 3.5"" D x 26"" W x 16.5"" H,",https://www.amazon.com/dp/B09CF48SFW?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51Dxigj0A5L.jpg,1118440957400875197
"Task Planner & Activity Log Notepad – 60 Page Undated Daily & Hourly Planning Pad, To-Do List, Check",https://www.amazon.com/dp/B0FHMWFGZF?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81XWYv3GMrL.jpg,1118440957400875197
Smart Watch for Men Women Fitness: Waterproof Make Answer Call Running Smartwatch for Android Phone ,https://www.amazon.com/dp/B0DK3K11SS?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71qLOn9tcrL.jpg,1118440957400875198
"Skullcandy Smokin’ Buds Wireless Earbuds, Bluetooth Headphones, Noise Isolating Fit, Up to 20 Hours ",https://www.amazon.com/dp/B0C2F5KD26?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61qb8jqprRL.jpg,1118440957400875198
"KALINCO Smart Watch Women [2 Bands, 44mm case] 1.83"" Alexa Fitness Tracker, Heart Rate, Sleep, Stres",https://www.amazon.com/dp/B0FWCD6STH?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/91+elUDmsyL.jpg,1118440957400875198
"KEEPONFIT Smart Watch for Men, Answer/Make Bluetooth Calls, Metal Frame 1.8"" Alexa Built-in Fitness ",https://www.amazon.com/dp/B0DD7F6LJZ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/815yvy4nuSL.jpg,1118440957400875198
"Skullcandy Dime 3 Wireless Earbuds, Bluetooth Headphones, Noise Isolating Fit, Up to 20 Hours Batter",https://www.amazon.com/dp/B0CFCQVZS6?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71YykByL+JL.jpg,1118440957400875198
WASD It's What Moves Me - Funny PC Gamer Computer Nerd Gift T-Shirt,https://www.amazon.com/dp/B08PD4B254?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71nVbxnfmPL.jpg,1118440957400875203
Divoom TimeBox Evo -- Pixel Art Bluetooth Speaker with 16x16 LED Display APP Control - Cool Animatio,https://www.amazon.com/dp/B07H7L1PLD?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81kIgcJJgXL.jpg,1118440957400875203
HAPPYPOP Funny Gifts for Women Men - Mechanic Photography Bus Driver Engineer Plumber Sock,https://www.amazon.com/dp/B0D9L7SC9C?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81-Flay7J1L.jpg,1118440957400875203
Nuenen 4 Pcs Circuit Board Coasters for Drinks PCB Coasters Immersion Gold Circuit Board PCB Design ,https://www.amazon.com/dp/B0BV2FSQD4?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81G6b4RqXxL.jpg,1118440957400875203
"YuanDian Geeky Gifts, Computer Geekery PCB Lamp 16 Colors Changing Touch & Remote Control for Men Bo",https://www.amazon.com/dp/B08X6V9FN1?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81dIF8TPq4L.jpg,1118440957400875203
