title,link,image,board_id
"Pink Striped Wedding Arch Cover, Stretchy Spandex Arch Backdrop Stand Covers 7.2 FT, Modern Farmhous",https://www.amazon.com/dp/B0GTZJQTP4?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61eevIWxrLL.jpg,1118440957400875187
"Red Striped Wedding Arch Cover, Stretchy Spandex Arch Backdrop Stand Covers 6.6 FT, Christmas Farmho",https://www.amazon.com/dp/B0GTZF59G1?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/615McYUWPyL.jpg,1118440957400875187
"WEYLLAN HU323-52 Carbon Fiber Hunting Tripod with Built-in 52mm Ball Head, Arca to Picatinny Adapter",https://www.amazon.com/dp/B0GKGJKSRS?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81UhGxSTNUL.jpg,1118440957400875187
"Phone Lanyard For iPhone Smartphones, Retractable Phone Tether, Anti Theft Phone Strap with Secure L",https://www.amazon.com/dp/B0GXYW3D8Q?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/512Ht5AkQjL.jpg,1118440957400875190
Newlibery Resin Stretchy Watch Bands Women Compatible with Apple Watch 38mm 40mm 41mm 42mm (S11/10) ,https://www.amazon.com/dp/B0GFN7CPJ5?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61B8MKPNpyL.jpg,1118440957400875190
"PopSockets Adhesive Phone Grip, Holder, Phone Stand, Crystal - Eye of the Beholder Silver",https://www.amazon.com/dp/B0GWN61JDQ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51iNFw3PLQL.jpg,1118440957400875190
"WSKEN for Samsung Galaxy S26 Ultra Camera Lens Protector - Ultra Thin Case Friendly, 9H Shatterproof",https://www.amazon.com/dp/B0GX5BBRYN?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71dC+P4VKZL.jpg,1118440957400875190
"2 Pack Wired Earbuds with Microphone, in-Ear Wired Headphones for School, 3.5mm Plug in Corded Headp",https://www.amazon.com/dp/B0GWDXWDKN?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51FOCDUVJBL.jpg,1118440957400875190
"CYBORIS Active Noise Cancelling Headphones, Bluetooth 5.4 Wireless On Ear ANC Headphone with 65H Pla",https://www.amazon.com/dp/B0GTDHWRQ8?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61+2zCqWfDL.jpg,1118440957400875194
"Wireless Earbuds, Bluetooth Headphones 5.4 HiFi Stereo, Ear Buds with 4 ENC Noise Cancelling Mics, 4",https://www.amazon.com/dp/B0GTK97GG6?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61q7V1Zcr0L.jpg,1118440957400875194
"banapoy Active Noise Cancelling Wireless Earbuds, Bluetooth Headphones Stereo Bass Ear Buds, LED Dis",https://www.amazon.com/dp/B0GVZHVM9V?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61b0TJlcbSL.jpg,1118440957400875194
"Flat Sleep Earbuds Mini Invisible Tiny Wireless Ear Buds, Wireless Hidden Small Sleeping Headphones ",https://www.amazon.com/dp/B0GVZP7S66?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61A+1ojXlvL.jpg,1118440957400875194
"OEM Single Left Ear Replacement Earbud for Samsung Galaxy Buds 3 Pro SM-R630, Compatible Genuine Lef",https://www.amazon.com/dp/B0GVZHH1PQ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61S+Cw78H2L.jpg,1118440957400875194
910XL Ink Catridges Combo Compatible Replacement for HP 910XL Ink to Work with OfficeJet Pro 8015e 8,https://www.amazon.com/dp/B0GVY9RNFX?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71nHYK2P7sL.jpg,1118440957400875197
Refillable Cartridge Set Continuous Supply 80ml Per Color for Inkjet Printers Installation Kit,https://www.amazon.com/dp/B0GVY5KD2T?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/616XfadWP8L.jpg,1118440957400875197
