title,link,image,board_id
"6FT USB C to USB C Charging Cord for iPhone 17 16 15, [MFi Certified] 60W USB-C to C Fast Charge Cab",https://www.amazon.com/dp/B0GRGGRT5Z?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61w4Ocrbe6L.jpg,1118440957400875181
XIAOMI Pad 8 Ai WiFi Version Global (No Calls or Text) 11.2 inches 3.2K 144Hz 9200mAh Four Speakers ,https://www.amazon.com/dp/B0GRTKZBFV?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61OsuA-QrJL.jpg,1118440957400875181
"Memory Card MicroXC 512GB Micro Card UHS-I U3 A2 V30 C10 4K Video Recording for Action CameraI, Dron",https://www.amazon.com/dp/B0GWQNDW4G?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61j-CyoGDGL.jpg,1118440957400875187
512GB Micro Card MicroXC TF Card A1 U3 Class10 V30 4K Video Recording with Adapter,https://www.amazon.com/dp/B0GWQWWTLT?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61MU5c+B1GL.jpg,1118440957400875187
100 Ft x 54 Inch Yellow Long Brick Road Floor Runner Carpet with Cutter Box Large Yellow Brick Wall ,https://www.amazon.com/dp/B0GQZS4M69?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81dDiFbjCPL.jpg,1118440957400875187
"Ceiling Drapes for Weddings, 4 Panels 2.5×10FT Long Sheer Arch Draping Curtains Wrinkle-Free Tulle D",https://www.amazon.com/dp/B0FV2ZNCCB?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81YiWyILhYL.jpg,1118440957400875187
"Artman NP-FW50 Battery 1500mAh 2-Pack and Dual LCD USB-C Charger for Sony ZV E10, Alpha A6500 A6400 ",https://www.amazon.com/dp/B0GG4HWKDT?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/615R+HzNkWL.jpg,1118440957400875187
"Wireless Charger 2Pack 25W Qi2 Magnetic Wireless Charger for iPhone 17/16/15/14/13/12 Pro Max, Air p",https://www.amazon.com/dp/B0GTV1N4KZ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/511bDyVYg0L.jpg,1118440957400875190
"Magnetic Wireless Charger for iPad Pro 12.9inch(3rd/4th/5th/6th) & iPad Air 13 (M2/M3) ONLY, 18W Fas",https://www.amazon.com/dp/B0GTNYYV2X?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51ijjcr-9FL.jpg,1118440957400875190
Kendra Scott Phone Charm Wrist Strap - Detachable Cell Phone Lanyard - Abbie Mother of Pearl,https://www.amazon.com/dp/B0GTZV7GSP?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61x3c0DiQ9L.jpg,1118440957400875190
"Rechargeable MPP 2.0 Tilt Stylus Pen for HP – 4096 Pressure Sensitivity, Palm Rejection, Compatible ",https://www.amazon.com/dp/B0GKN4F59Q?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/41AjMd4CXxL.jpg,1118440957400875190
Cherry Blossom Phone Charm Wristlet - Kawaii Pink Beaded Lanyard Strap - Cute Aesthetic Camera Phone,https://www.amazon.com/dp/B0GT5MLRG8?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61FkfI+vfcL.jpg,1118440957400875190
"Full-Coverage Liquid Silicone Swimming Headphones, IP68 Waterproof Underwater Headphones, Bluetooth ",https://www.amazon.com/dp/B0FT27MN4Q?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61N3vtWdTbL.jpg,1118440957400875194
"Wireless Earbuds, Bluetooth Headphones, Small Earbuds Dark Blue",https://www.amazon.com/dp/B0GWHQT6Z3?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71nelK6CKUL.jpg,1118440957400875194
"SHOKZ OpenFit Pro (White) Open Ear Headphones - with Black Gym Bag for Sports, Workout & Travel",https://www.amazon.com/dp/B0GX61SFXT?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61zD-1CaMfL.jpg,1118440957400875194
"MS216 Sleep Earbuds Bluetooth 6.0 in Ear Light-Weight Headphones, Mini Sleep Headphones Small Design",https://www.amazon.com/dp/B0GX6372MD?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51DX5zWadHL.jpg,1118440957400875194
"SHOKZ OpenFit Pro (Black) Open Ear Headphones - with Black Gym Bag for Sports, Workout & Travel",https://www.amazon.com/dp/B0GX627VKH?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61vDVwjwPIL.jpg,1118440957400875194
LU4978001 Cassette Paper Feed Kit Fit for Brother HL-L8250CDN L8350CDW L8350CDWT L9200CDWT MFC-L8600,https://www.amazon.com/dp/B0GXTQJDRQ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/41BSPKeU46L.jpg,1118440957400875197
1SET 6FW06-60001 Roller Replacement Kit Fit for HP ScanJet Pro 2000 S2 3000 S4 N4000 Snw1,https://www.amazon.com/dp/B0GXTCHJ74?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51rzCLu0rOL.jpg,1118440957400875197
"【Built-in Apps] 5G WiFi Bluetooth Smart 4K Full HD Projector, Movie Projector with karaoke stereo sp",https://www.amazon.com/dp/B0GLHJYN7K?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81MYM91AShL.jpg,1118440957400875197
Ribbon Shaft Compatible with Citizen CL-S621 CL-S631 CL-S700 CL-S703 Barcode Label Printer(1 pcs),https://www.amazon.com/dp/B0GXTCS1FT?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/41X0FY3+R+L.jpg,1118440957400875197
6LA06886000 Pickup Feed Roller Kit for Toshiba 5520C 5540C 5560C 6520C 6530C 6540C 6550C 6560C 6570C,https://www.amazon.com/dp/B0GXT8B4W2?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/518TcZPcEvL.jpg,1118440957400875197
"2 Pack 3.3ft Charging Cable for Ring Enabled Video Doorbell 2/3/3 Plus/4 (Released 2020), Doorbell P",https://www.amazon.com/dp/B0GVGZ1BJW?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61ove3AtWxL.jpg,1118440957400875198
"2026 Upgrade Portable Foldable Silicone Phone Holder, Universal Flexible Silicone Aluminum Phone Hol",https://www.amazon.com/dp/B0GWQV3MHT?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61BjQMpDWDL.jpg,1118440957400875198
"Replacement for 502/522 Ink Bottle Combo Pack High Capacity (130ml-Black & 70ml-Color, 5 Pack) Fit f",https://www.amazon.com/dp/B0GWR22M5Y?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71Ptn9h0c5L.jpg,1118440957400875198
512GB Micro Card MicroXC TF Card A1 U3 Class10 V30 4K Video Recording with Adapter,https://www.amazon.com/dp/B0GWQWWTLT?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61MU5c+B1GL.jpg,1118440957400875198
Ankink Remanufactured 923e Ink Cartridges Replacement for HP Printers Officejet Pro 8120e 8122e 8124,https://www.amazon.com/dp/B0GTQ1TXK2?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71ZWsjI2MJL.jpg,1118440957400875198
"Upgraded Buttons Compatible with R36S, PLA Material Handheld Console Buttons, Enhanced Grip Replacem",https://www.amazon.com/dp/B0GX9T9LQ2?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61Mw+LY8alL.jpg,1118440957400875203
"ATTACK SHARK X87 Ultra Wireless Mechanical Keyboard with 8K Wireless Receiver, 10000mAh Battery, Dot",https://www.amazon.com/dp/B0GVDZV72L?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71XfH1Mw+dL.jpg,1118440957400875203
"COOWPS for Nintendo Switch 2 Carrying Case Bundle, with 2-Pack Screen Protector, 6Pcs Thumb Grips, 2",https://www.amazon.com/dp/B0GRT17BBK?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81ayrlo9aeL.jpg,1118440957400875203
"Gun Stock for Meta Quest 2/3/3s/Pro | Pro Grade Light Weight Gunstock Rifle Adapter, Highest Mobilit",https://www.amazon.com/dp/B0GTN91YDY?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61FF-s7G0tL.jpg,1118440957400875203
Resonance: A Plague Tale Legacy - PlayStation 5,https://www.amazon.com/dp/B0GWNC9QSL?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71kVduSjZwL.jpg,1118440957400875203
