title,link,image,board_id
BESPORTBLE Ax120 Wired Over-Ear Gaming Headphone Stereo Computer Headset with Microphone Pink Closed,https://www.amazon.com/dp/B0GX533BGX?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61vrJ6oCDXL.jpg,1118440957400875194
"LC50 Hybrid Active Noise Cancelling Headphones, Wireless Headphones with Bluetooth, 100+ H Playtime,",https://www.amazon.com/dp/B0GX5G351G?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51HQDhL8s4L.jpg,1118440957400875194
"Retro 2 Pcs on Ear Headphones, Wired Stereo Headphones, Lightweight Portable with Adjustable Headban",https://www.amazon.com/dp/B0GS8XF9MZ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51UoYDcTATL.jpg,1118440957400875194
206A Black Toner Cartridges (with Chip) Compatible Replacement for HP 206A 206X for Color LaserJet P,https://www.amazon.com/dp/B0GXB2RZ4Z?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71kdjKEYhVL.jpg,1118440957400875197
"Original Bluetooth 1080p Projector, Portable Full HD Movie Projector for Outdoor Use with Built-in S",https://www.amazon.com/dp/B0GXW2LCBR?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61ZUTFrP1pL.jpg,1118440957400875197
"2 Pack Stainless Steel Cabbage Shredder with Dual Blades, Professional Vegetable Slicer for Coleslaw",https://www.amazon.com/dp/B0GX642R8X?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/717GxeJiOAL.jpg,1118440957400875197
Dye Refill Ink Compatible with OfficeJet 8010 8012 8013 8014 8015 8017 8018 8020 8022 8023 8024 8025,https://www.amazon.com/dp/B0GXWNTVBD?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51U135+WTQL.jpg,1118440957400875197
141A Black Toner Cartridge 2-Pack with chip Compatible Replacement for HP 141A 141X W1410A W1410X To,https://www.amazon.com/dp/B0GTX7H8PF?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81vMjvl9PcL.jpg,1118440957400875197
7-Pack 98 99 Ink Cartridge Remanufactured for Epson T098 T099 Ink Combo for Artisan 700 710 725 730 ,https://www.amazon.com/dp/B0GQL7GS48?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/611GCprl3IL.jpg,1118440957400875198
"Wireless Microphones - AI Auto Match Channel Mics, Upgraded 2.4GHz 500FT Extra-Long Range Stable Rec",https://www.amazon.com/dp/B0GSYZMHMP?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61cLPxj2LNL.jpg,1118440957400875198
"Frameo Digital Picture Frame – 10.1 Inch Smart Wi-Fi Photo Frame with Easy App Connection, Gift for ",https://www.amazon.com/dp/B0GTLPX5LC?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71Qa531RdLL.jpg,1118440957400875198
"Wireless Ear Buds (2nd Generation), Bluetooth Headphones with Charging Case Included, Over 30 Hours ",https://www.amazon.com/dp/B0GVRS5Q8Y?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51boaCR4VLL.jpg,1118440957400875198
950XL and 951XL Ink Cartridges Combo Pack (4 Pack) Replacement for HP 950XL 951XL Ink Cartridges for,https://www.amazon.com/dp/B0GXVD2NC1?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71M19IU3FxL.jpg,1118440957400875198
"SZDILONG 2.4GHz Wireless Controller for Xbox Controller, Xbox One Series X|S Consoles, PC Windows, S",https://www.amazon.com/dp/B0GQYZLNJ4?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61ny9ZnBXlL.jpg,1118440957400875203
"ECHTPower Switch 2 Pro Controller with Hall Effect Joysticks, One-Key Wake-Up for Switch 2, Wireless",https://www.amazon.com/dp/B0GT8ZJSP5?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61oE+0yjl2L.jpg,1118440957400875203
"Switch 2 Dock, Portable TV Docking Station for Switch/Switch2/Steam Deck/ROG Ally/Legion GO, 3-in-1 ",https://www.amazon.com/dp/B0GXDJZ9YN?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/6198v8t5-TL.jpg,1118440957400875203
"RIG R5 Spear PRO HC Multiplatform Wired Gaming Headset for PS5, PS4, Xbox Series X|S, Nintendo Switc",https://www.amazon.com/dp/B0GNTHYD1M?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71EKbNMd+fL.jpg,1118440957400875203
"Turtle Beach Stealth Pro II Premium Wireless Gaming Headset for Xbox Series X|S, PS5, PS4, PC - Hi-R",https://www.amazon.com/dp/B0GN4NBD2V?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/716Q-wRno2L.jpg,1118440957400875203
