title,link,image,board_id
218A Magenta Toner Cartridge Compatible for HP Color LaserJet Pro MFP 3301fdw 3301cdw 3301sdw 3301fd,https://www.amazon.com/dp/B0GJZTH9KV?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61bv1pvxfCL.jpg,1118440957400875197
"Boytond Open Ear Earbuds, Wireless Ear Buds,Earhook Earbuds with 40H Playtime,IPX7 Waterproof Sports",https://www.amazon.com/dp/B0GX5B1WH3?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71F0WIMh-DL.jpg,1118440957400875198
"Delamu Cord Hider for Wall, 40-inch Cable Management Raceway Kit, Self-Adhesive & Flexible Silicone ",https://www.amazon.com/dp/B0GF7J2TF8?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61n-f0q2qgL.jpg,1118440957400875198
"[Upgrade Secure Lock] for Beats Powerbeats Fit Case Cover, LDSXAY Heavy Duty Hard Shell Shockproof P",https://www.amazon.com/dp/B0GS5CFM4F?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71F4Gv9KfvL.jpg,1118440957400875198
655A Black Toner Cartridge Replacement for HP 655A CF450A Works with HP Color LaserJet Enterprise M6,https://www.amazon.com/dp/B0GHLLWTKZ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71GF1RzjtVL.jpg,1118440957400875198
"YWXTW Silicone Case for Oura Ring 4 Charging Case, Ultra-Thin Protective Cover with Keychain, Shockp",https://www.amazon.com/dp/B0GR8W6N61?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61dOhoU3DCL.jpg,1118440957400875198
"Corsair K65 Plus Wireless 75% RGB Hot-Swappable Mechanical Gaming Keyboard – QWERTY US Layout, Pre-L",https://www.amazon.com/dp/B0GSZNNKXV?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81xeZx78rjL.jpg,1118440957400875203
"ID CHINSION Dock for Nintendo Switch 2, Portable TV Docking Station Replacement with 4K HDMI/Type C/",https://www.amazon.com/dp/B0GKNBPGKQ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71vodzC-HDL.jpg,1118440957400875203
Ys vs. Trails in the Sky: Alternative Saga (Limited Run Games #310) - for Nintendo Switch,https://www.amazon.com/dp/B0GTN9CR4F?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61LzrB2ZszL.jpg,1118440957400875203
Ys vs. Trails in the Sky: Alternative Saga (Limited Run Games #149) - for Playstation 5,https://www.amazon.com/dp/B0GTN5RQR8?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61sv4SIm6-L.jpg,1118440957400875203
132 Keys Jelly Keycaps Chery Profile Green Keycaps Set Fit for 61/64/7/104/108 Cherry Mx Switches Me,https://www.amazon.com/dp/B0GQGS6KY8?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61gd6jd8DfL.jpg,1118440957400875203
