title,link,image,board_id
"Expandable whiteboard Pointers, Telescopic Teachers Pointer Stick, Retractable Teaching-Pointer, Han",https://www.amazon.com/dp/B0GSRBNG1N?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51Hs3PiPi4L.jpg,1118440957400875197
"AI Translation Earbuds: 170 Languages & 0.45s Instant Real-Time Translator, Smart AI Headphones with",https://www.amazon.com/dp/B0GWD18F8J?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71cD6jHKEDL.jpg,1118440957400875197
"PSOOO Portable Charger 27000mAh 65W PD Fast Charging Power Bank, 3-Port External Battery Pack with L",https://www.amazon.com/dp/B0GS4SNZG6?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61SGbdP1tEL.jpg,1118440957400875198
"3 in 1 Charging Station for Apple - Qi2.2 25W Magnetic Wireless Charger for iPhone 17/16-12, Apple W",https://www.amazon.com/dp/B0FT3JYBP9?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71B2a2fUpjL.jpg,1118440957400875198
"105W USB C Car Charger with Digital Color Display, 3-Port Fast Charging Cigarette Lighter Adapter fo",https://www.amazon.com/dp/B0GK9M7HKJ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71njkUPZuqL.jpg,1118440957400875198
"2-in-1 Stylus Pen for Nintendo Switch/Switch Lite/OLED, Capacitive Stylus for Nintendo Switch 2 Pen,",https://www.amazon.com/dp/B0GZV9VXHW?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61oP2w7TCaL.jpg,1118440957400875198
3D VR Headset for Kids + Android Remote - for iPhone & Android Phones | with 3D VR Videos & Apps Lin,https://www.amazon.com/dp/B0GT5D6T27?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81zTUOOzEqL.jpg,1118440957400875198
Nickelodeon Extreme Tennis: Next! - Xbox Series X,https://www.amazon.com/dp/B0GWFJQHMJ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81raht1s-fL.jpg,1118440957400875203
Nexarelle 2 Pcs Arcade LED Lights Push Button (30mm) - 5A 12/24V LED Illuminated Game Push Button fo,https://www.amazon.com/dp/B0GN8DW8CK?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61DnkswB1pL.jpg,1118440957400875203
Shenmue III Enhanced - Nintendo Switch 2 (CART),https://www.amazon.com/dp/B0GVKKM8M8?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71R1JpxA5NL.jpg,1118440957400875203
Next Level Racing Flight Simulator Seat 2.0 (NLR-S045),https://www.amazon.com/dp/B0GTMR7YVX?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61H6yi-lKfL.jpg,1118440957400875203
Paw Patrol Dino World - PlayStation 5,https://www.amazon.com/dp/B0GWFGQ4R6?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/912tPOM68hL.jpg,1118440957400875203
