title,link,image,board_id
FosPower 2 RCA M/M Stereo Audio Cable [24K Gold Plated | Copper Core] 2RCA Male to 2RCA Male [Left/R,https://www.amazon.com/dp/B016QVZF06?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/614LpHRzD2L.jpg,1118440957400875194
"intpw P9 PRO USB C Hub 10Gbps, 9-in-1 USB C Docking Station with 4K@60Hz HDMI, Type-C & 2 Type-A 3.2",https://www.amazon.com/dp/B0F2SCNXWM?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/711UTa99T+L.jpg,1118440957400875196
"Laptop Stand for Desk, Ergonomic Design Adjustable Aluminum Foldable Portable Computer Stand, Compat",https://www.amazon.com/dp/B08JQC7FQ1?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71cnkzw9ORL.jpg,1118440957400875196
Synerlogic Mac OS Shortcuts Sticker for Air/Pro | Keyboard Stickers for macOS | Laminated Vinyl MacB,https://www.amazon.com/dp/B08YHCZNC6?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71psjA3t2zL.jpg,1118440957400875196
"CloudValley Magnetic Phone Holder for Laptop Designed for iPhone 17/16/15/14/13/12 MagSafe, Adjustab",https://www.amazon.com/dp/B08ZNDNMD3?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71OkaR4maKL.jpg,1118440957400875196
"Hiearcool USB C Hub for MacBook – 7-in-1 USBC Adapter with 4K HDMI, 100W PD, USB 3.0 5Gbps Ports, SD",https://www.amazon.com/dp/B07WPTG7NX?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71p2z8+KEsL.jpg,1118440957400875196
Note Tower LED Color Changing Desktop Whiteboard with Premium PU Leather Stand | Mood Enhancing & Pr,https://www.amazon.com/dp/B0D2XDV294?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81QrNNWIEiL.jpg,1118440957400875197
"Ticktime Pomodoro Timer, Productivity Timer Cube, 5/15/25/30/45/60 Min Presets, Custom Countdown & S",https://www.amazon.com/dp/B0BMLFWZTS?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61V2SJ03nIL.jpg,1118440957400875197
"Secura Pomodoro Timer, Rotating Cube Time Tracker, Flip Gravity Sensor with 7 Presets(5/10/15/20/25/",https://www.amazon.com/dp/B0DYNW7JS6?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61Yk00lAHfL.jpg,1118440957400875197
"Rotating Productivity Timer 5, 25, 10, 50 Minutes Preset, Desk Cube w/Gravity Sensor for ADHD, Mute ",https://www.amazon.com/dp/B0F5WJGJ5V?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/8128HbFzSWL.jpg,1118440957400875197
"NEXTLUXE Glass Desk Whiteboard with Wireless Charger - Desktop Whiteboard with Storage, Weekly Plann",https://www.amazon.com/dp/B0D5LKX5DP?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/717fHQLC0QL.jpg,1118440957400875197
"LEEMC Wireless Earbuds, Bluetooth Headphones 5.4, Ear Buds with Hooks for Sports, 80Hr Playtime Earp",https://www.amazon.com/dp/B0G42GXLNF?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61+8-PajyKL.jpg,1118440957400875198
"Fitness Tracker with Step Counter/Calories/Stopwatch, Activity Tracker, Health Tracker with Heart Ra",https://www.amazon.com/dp/B0FZB53QB2?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61OOaJS4smL.jpg,1118440957400875198
"JeeJTek Smart Watches for Men Women - 1.83"" HD 2025 Fitness Tracker with 100 Sports Modes, Heart Rat",https://www.amazon.com/dp/B0FVSPX958?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71Ag6E5mmHL.jpg,1118440957400875198
"Reyke Smart Tag, Air Tracker Luggage Tracker, Works with Apple Find My (iOS Only), Item Locator for ",https://www.amazon.com/dp/B0DPHM1K1S?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51+pEz2XWhL.jpg,1118440957400875198
"uaue AI Smart Watch with ChatGPT, 1.91"" Bluetooth Calling Smartwatch for Men Women, 110+ Fitness Mod",https://www.amazon.com/dp/B0FQV9VKXM?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/713B16LCrGL.jpg,1118440957400875198
Coasters for Drinks in PCB-Design Green Coasters Decor with Immersion Gold Circuit Board for Coffee ,https://www.amazon.com/dp/B0BN83HN5K?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81jVjL7vP3L.jpg,1118440957400875203
Floppy Disk Coaster Video Game Memorabilia Nerd Office Set of 6 Floppy Disk Decor Computer Geek Gift,https://www.amazon.com/dp/B07Y5N5TXP?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61VJ-VC5JXL.jpg,1118440957400875203
"200PCS Programming Stickers, Vinyl Coding Stickers for Developers Programmers Engineers Geeks, Tech ",https://www.amazon.com/dp/B0FM3HJPW3?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/91yuxGPwVVL.jpg,1118440957400875203
"PCB-Design Yellow Circuit Board Coasters for Coffee Table, Gamer, Bar, Office for Boyfriend, Geeky E",https://www.amazon.com/dp/B0BN835PP6?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81sNeAINN5L.jpg,1118440957400875203
"Miracu Funny Tech Support Candle, Gifts for Tech Guys, IT Professionals Decor, Information Technolog",https://www.amazon.com/dp/B0FKT5X4VX?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71crzCGOJuL.jpg,1118440957400875203
