title,link,image,board_id
iPhone Charger Fast Charging Cord 10FT Apple MFi Certified Long Braided USB C to Lightning Cable wit,https://www.amazon.com/dp/B0GX5WXZSM?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81GRZuyQU3L.jpg,1118440957400875190
"UGREEN Nexode Air 45W USB C Charger Block, Foldable Ultra Mini USBC Fast Charging with GaN Tech, Tra",https://www.amazon.com/dp/B0GLF7M97W?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/41Z6zoOBUmL.jpg,1118440957400875190
"E500Pro Bluetooth 6.0 Over Ear Headphones 90H Battery, LDAC Hi-Res Audio ANC Headset with Active Noi",https://www.amazon.com/dp/B0H4TSD62H?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/41j5Ufau8YL.jpg,1118440957400875194
"seenda Kids Bluetooth Headphones, JCH-01 Kids Wireless Headphones for School, 85/94dB Volume Limited",https://www.amazon.com/dp/B0GRZLFCQJ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61B7UKfVF8L.jpg,1118440957400875194
"Bluetooth Real-Time AI Translation Earphone with Case, Black",https://www.amazon.com/dp/B0H2LL91VC?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/41Me6-YB3+L.jpg,1118440957400875194
"Wireless Bluetooth Earbuds, 80Hrs Playtime, Wireless Charging Case with LED Display, Sports Earbuds ",https://www.amazon.com/dp/B0H4SWYRKR?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61b-+w4e7rL.jpg,1118440957400875194
"Dyale Wireless Ear Buds Airpod Pro (2nd Generation), Bluetooth Headphones with Charging Case Include",https://www.amazon.com/dp/B0H44GBQLK?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/514LS4XuplL.jpg,1118440957400875194
1SETS ADF Pickup Roller Fits for Kyocera TA 4002i 5002i 6002i 3011i KM 8030 6030 4050 5050 3050 520i,https://www.amazon.com/dp/B0H5HPBWTR?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/41F3WEG-5CL.jpg,1118440957400875197
"VEKJ Ai Translation Earbuds Real Time No Subscription,164 Languages Translator Earbuds with 6 Transl",https://www.amazon.com/dp/B0H4L79LKK?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/31VZDfYJdTL.jpg,1118440957400875197
DR2455 Drum Unit Compatible for Brother HL-L2370DN HL-L2385DW DCP-L2550DW MFC-L2715DW MFC-L2770DW Pr,https://www.amazon.com/dp/B0H5HXGQMK?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71uU5qZLEAL.jpg,1118440957400875197
5 Pack High Yield LC501XL LC501 Ink Cartridges for Brother Printer MFC-J1360DW MFC-J1410DW MFC-J1260,https://www.amazon.com/dp/B0GVYNNH4X?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71P02qF3AUL.jpg,1118440957400875197
"NE58 AI Translation Earbuds Real Time, 134 Language Translator Wireless Bluetooth 6.0 Open Ear Earbu",https://www.amazon.com/dp/B0H2V7VLXF?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61oFOIts7QL.jpg,1118440957400875197
"Power Strip Tower Surge Protector(2000J), Flat Plug Charging Station Tower with 12 AC Outlets & 4 US",https://www.amazon.com/dp/B0GY3VLJMX?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71C6c2F9BmL.jpg,1118440957400875198
"MagSafe Charger [Apple MFi Certified] for iPhone 17/16/15/14/13/12 & Airpods, 15W Fast Magnetic Wire",https://www.amazon.com/dp/B0GVMXKBGT?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61F7G4rMDGL.jpg,1118440957400875198
"Full-Panel Ring Light with Stand and Extra-Long Flexible Phone Arm for Podcast & Streaming, 10"" LED ",https://www.amazon.com/dp/B0GXDKKS9Y?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61Yn8PK4v1L.jpg,1118440957400875198
"ohbox USB C to USB C Cable 100W Fast Charging [3Pack 6FT], Type C to Type C Charger Cable for Androi",https://www.amazon.com/dp/B0GYN2CC27?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/818mLc9KOHL.jpg,1118440957400875198
"Compatible with Kids Apple Watch Band with Case 38mm 40mm 41mm 42mm 44mm 45mm, Stretchy Nylon Strap ",https://www.amazon.com/dp/B0H1VZG9GP?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81O2JipVftL.jpg,1118440957400875198
"Custom Handheld Protective Case for Ayn Thor Game Console, Personalized TPU Soft Protective Case Tra",https://www.amazon.com/dp/B0H5V37X5N?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71f+1T8VHhL.jpg,1118440957400875203
"AKNES HallPi TMR Joystick Replacement for Switch 2 Joy-Con, Drift-Proof Anti-Jitter Electromagnetic ",https://www.amazon.com/dp/B0H3KLVVNB?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61SFn5fKRNL.jpg,1118440957400875203
"AKNES Gulikit Dock for Switch 1/2, 4K 60Hz HDMI Docking Station with PD 100W Fast Charging, Enhanced",https://www.amazon.com/dp/B0H33S3V69?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71TZxyk0xrL.jpg,1118440957400875203
"Fukaisu 4pcs RCM Jig for Switch Console, RCM Tool Clips with Back Shell Kickstand & Screwdriver Plas",https://www.amazon.com/dp/B0H4LN4WJ1?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61CEkGWYJSL.jpg,1118440957400875203
Official Controller Touch Plus for Meta Quest 3 / 3s (LEFT HAND),https://www.amazon.com/dp/B0H5RJZBX5?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51CXqwMI4nL.jpg,1118440957400875203
