title,link,image,board_id
"250 Anniversary USA Hat - 4th of July Outfits for Women and Men, Embroidered Eagle Hat, Fourth of Ju",https://www.amazon.com/dp/B0GVXQKRJ3?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81W+VDq+v1L.jpg,1118440957400875196
Tools DTG Printer RIP 10.3 RIP 10.5 Software with Lock Key Dongle for Compatible with Epson L805 L80,https://www.amazon.com/dp/B0GZF5J5Z3?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/31NiajFvTRL.jpg,1118440957400875197
"DSV A3 Plus F1080 DTF Printer with Shaker Oven&Air Purifier,24/7 Auto-Maintenance&White Circulation,",https://www.amazon.com/dp/B0H53S9G82?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71tenaXn1qL.jpg,1118440957400875197
"Epson EcoTank ET-3958 Wireless All-in-One Color Supertank Printer with up to 3 Years of Ink, Refilla",https://www.amazon.com/dp/B0H47FM6PT?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71nKBa+QOFL.jpg,1118440957400875197
Remanufactured for 410 XL High Capacity Black Ink Cartridges 2 Combo Pack Replacement for 410 Ink Ca,https://www.amazon.com/dp/B0H44V3P6W?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71JlpK6+C3L.jpg,1118440957400875197
26A CF226A Toner Cartridge 1 Black | Compatible for HP LaserJet Pro M402n M402dw M402dn M402dne MFP ,https://www.amazon.com/dp/B0H4Z679M9?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71ZI7YSfIhL.jpg,1118440957400875197
"Mini Wireless Carplay Adapter for iPhone - Carplay Wireless Adapter Car Play Dongle Bluetooth, Compa",https://www.amazon.com/dp/B0H2LV3TXN?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61aSVSwURVL.jpg,1118440957400875198
Sekoda AI Translation Earbuds (Black),https://www.amazon.com/dp/B0H44MH2S5?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61VXMgXMP2L.jpg,1118440957400875198
"Dasfiwo 10.1 Inch WiFi Digital Picture Frame, 1280x800 HD IPS Touch Screen Cloud Smart Photo Frames,",https://www.amazon.com/dp/B0H2XFRKZY?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/710IDdrUReL.jpg,1118440957400875198
Tingjoo 3 Packs Video Game Backdrop Decorations Stretchy Arch Backdrop Cover Set Spandex Arch Stand ,https://www.amazon.com/dp/B0GVSHC6JC?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71bOvKVC+7L.jpg,1118440957400875198
MYTONER Compatible Toner Cartridge Replacement for Brother TN229XL TN229 XL Toner Cartridges for MFC,https://www.amazon.com/dp/B0H3YYT9SY?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71dU4sxnMuL.jpg,1118440957400875198
Sesame Street: Friends & Fun - PlayStation 4,https://www.amazon.com/dp/B0H51K9848?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/815AM0T5jZL.jpg,1118440957400875203
"Charger Station for P4 Controller, Dual Fast Charging Dock for P4/Slim/Pro Dual shock 4 Controller, ",https://www.amazon.com/dp/B0GZK7P222?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71mFs2wojmL.jpg,1118440957400875203
"Dinosoo 2 Pack Wired Xbox 360 Controller – Upgraded Joystick, Double Shock, Voice Function – Compati",https://www.amazon.com/dp/B0GYRT1NMM?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71rMtk1rXpL.jpg,1118440957400875203
Dark Mass Standard Edition - PlayStation 5,https://www.amazon.com/dp/B0H51PNKP2?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/718dG30471L.jpg,1118440957400875203
"GuliKit Dock Station for Switch 2/Switch,4K TV Docking Base,Case Friendly | One for all consoles,4K/",https://www.amazon.com/dp/B0GZNTFX7T?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61XoGOdgWVL.jpg,1118440957400875203
