title,link,image,board_id
"Wood Arch Backdrop Cover 6ft 7.2ft Set of 2, Rustic Wood Grain Chiara Arch Backdrop Stretch Spandex ",https://www.amazon.com/dp/B0GWLW5PPV?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81eikBeBZSL.jpg,1118440957400875187
M&G House Large White Newborn Photography Prop Pillow Soft Baby Posing Cushion for Newborn Photoshoo,https://www.amazon.com/dp/B0GSPFZNNF?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71YoV5YHw9L.jpg,1118440957400875187
"Starlink Mini Tripod Mount with Adapter,Featuring Adjustable Height and 360° Angle Adjustment, Tripo",https://www.amazon.com/dp/B0GZP2X6Y8?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71m+MWWMu-L.jpg,1118440957400875187
"Naydehe 2 Pack Silver Fringe Backdrop Streamers Party Decorations Birthday Backdrop Tinsel Backdrop,",https://www.amazon.com/dp/B0GVYR4SHR?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81y6ItZXK7L.jpg,1118440957400875187
Supershieldz (2 Pack) Designed for Motorola Razr Fold (2 Main Screen and 2 Front Screen) Screen Prot,https://www.amazon.com/dp/B0H37CH8JH?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61iCoMdy5QL.jpg,1118440957400875190
"90W GaN USB C Charger Block,6-Port USB C Wall Charger Fast Charging 45W PD Power Adapter for iPhone ",https://www.amazon.com/dp/B0H2V4YVS1?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51+nNTTl2dL.jpg,1118440957400875190
Oura Ring 5 Official Charging Case - Size 13 - Up to a Month of Battery Life - USB-C Cord Compatible,https://www.amazon.com/dp/B0GRK7KV5C?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61UIUot1INL.jpg,1118440957400875190
"6-in-1 Magnetic Portable LED Light – Bright Fill Light for Selfies, Video Calls, Food Photography, C",https://www.amazon.com/dp/B0H1Q9NH4M?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61N2olCAJzL.jpg,1118440957400875190
"Monster Open Ear AC210 Headphones, Wireless Headphones Bluetooth 5.4 Earphones Stereo Sound Fast Cha",https://www.amazon.com/dp/B0H2M1ML4R?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61saaSn7YzL.jpg,1118440957400875190
"MINISO MS105 Translation Earbuds Real Time, 2026 New AI 165 Language Translator Headphones, Audifono",https://www.amazon.com/dp/B0GY3LZQCS?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/612vXB3ClSL.jpg,1118440957400875194
"Open Ear Headphone,Bluetooth 5.4 Single Earpiece Handsfree Driving Headset with Noise Canceling Mic,",https://www.amazon.com/dp/B0GV3RZR4T?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51EvXogUuRL.jpg,1118440957400875194
"Monster Open AC601 Wireless Earbuds, Crystal Clear Call, USB-C Charging, Bluetooth Open Earphones wi",https://www.amazon.com/dp/B0H1GXV8HB?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61CPPwEJ+lL.jpg,1118440957400875194
"Acer Kids Headphones, 74/85/94dB Volume Limiter, Foldable Wired Over Ear Headphones for Travel, 3.5m",https://www.amazon.com/dp/B0GSFPBL2S?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/711JqOuENDL.jpg,1118440957400875194
"Acer Kids Bluetooth Headphones, Wireless Over Ear Headsets with 85dB Safe Volume Limiting, Built-in ",https://www.amazon.com/dp/B0GT7N7FYP?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71pOgOtkvyL.jpg,1118440957400875194
"Vixic Label Maker Machine with Tape, Label Maker Waterproof-Labels, Portable Labeling Machine Bundle",https://www.amazon.com/dp/B0H2J1L3CV?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71Xvvxwx9OL.jpg,1118440957400875197
"Mini Projector with WiFi and Bluetooth, 4K Support Portable Movie Projector, 300 ANSI Lumen, Android",https://www.amazon.com/dp/B0H35RHQ6C?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71xm51Uc7AL.jpg,1118440957400875197
Wremnor Upgraded PC For Tpu Protective Case With Hand Strap For Zebra TC51 TC52 TC56 TC57 TC510K TC5,https://www.amazon.com/dp/B0H3F57VDF?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/511DdLTrWaL.jpg,1118440957400875197
2PCS Pointer Finger Stick Extendable Telescopic Pointing Stick Teacher Pointer Hand for Classroom Te,https://www.amazon.com/dp/B0GYSJSR1S?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51WrYzyi2XL.jpg,1118440957400875197
"TN830XL TN830 Black High Yield Toner Cartridge, Compatible Replacement for Brother TN830 TN830XL, Fi",https://www.amazon.com/dp/B0H1CP48Z1?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71QWXV4CU2L.jpg,1118440957400875197
"Upgrade [for Qi2.2-Certified] 25W for MagSafe Wireless Car Charger Mount, 2XFast Charging[90+LBS Saf",https://www.amazon.com/dp/B0H2526JK2?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71fRTLX0ONL.jpg,1118440957400875198
"HANYCONY Surge Protector Power Strip 15 Ft, Flat Plug Extension Cord with 8 Outlets and 4 USB Ports(",https://www.amazon.com/dp/B0GQMLDGQ1?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71eCao4OorL.jpg,1118440957400875198
Hoteam 100 Pack Headphones for Classroom Bulk Students Adjustable Headphones Wired Pack Black Over t,https://www.amazon.com/dp/B0GMJ1WF3Q?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81xBS-+lqFL.jpg,1118440957400875198
Aulumu G05 Pro Magnetic Kickstand Multifunctional EDC Tool | Rotation Angle Adjustment | Ultra Light,https://www.amazon.com/dp/B0H1R6WSZK?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61bn46U02sL.jpg,1118440957400875198
962XL Ink Cartridges Combo Pack Compatible Replacement for HP 962XL 962 Ink Cartridges to Use with H,https://www.amazon.com/dp/B0GY823VH5?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71AJTe7uhSL.jpg,1118440957400875198
"Redragon S168 3-Mode Wilreess Gaming Keyboard & Mouse Combo, 81 Keys K673 PRO RGB Gasket Keyboard an",https://www.amazon.com/dp/B0GWPPNQJW?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61a1aZ5thrL.jpg,1118440957400875203
"Compatible with JASP Keyboard Joystick Compatible with PC Gamers and One-Handed Users, Solves WASD M",https://www.amazon.com/dp/B0GZV8KHGC?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51VR0a8BKVL.jpg,1118440957400875203
HORI Wireless HORIPAD Turbo (Kirby & Waddle Dee) for Nintendo Switch 2 - Wireless Handheld Controlle,https://www.amazon.com/dp/B0GZT27G5W?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61TecUpxwlL.jpg,1118440957400875203
HORI Vault Case (Kirby & Waddle Dee) for Nintendo Switch 2 - Hard Shell Carrying Case for Switch 2 -,https://www.amazon.com/dp/B0GZSJLZ41?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61AF1caM9DL.jpg,1118440957400875203
"BICUUZHI Sports Game Soccer Carrying Case Bag for Gaming Console, Waterproof Travel Crossbody Sling ",https://www.amazon.com/dp/B0GZV98Q92?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71-m79vGZWL.jpg,1118440957400875203
