title,link,image,board_id
2Pack - Wired Earbuds for iPhone Headphones with Lightning Plug [ Mic Volume Control HiFi Stereo Noi,https://www.amazon.com/dp/B0H2934XDZ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61BMTitQCIL.jpg,1118440957400875194
67XL 67 Ink Cartridges for HP Printer Desk Jet 2855e 4255e 2827e 2755e 4227e Ink HP 67XL Black/Color,https://www.amazon.com/dp/B0GX97L94M?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71wrnyIOO6L.jpg,1118440957400875197
MLT-R304 High Yield Black Drum Unit with Smart Chip Compatible for Samsung M4583FX M4530NX,https://www.amazon.com/dp/B0GZVFTRQ8?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71S0NPV523L.jpg,1118440957400875197
"Datalogic Scanning PM9500-D910RB PowerScan PM9500-D Industrial Handheld Scanner, 910 MHz, Standard R",https://www.amazon.com/dp/B0GZV6C2Y1?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51mkQUIBHYL.jpg,1118440957400875197
"5 Pack BMP41, BMP61, M410 Battery Compatible with BMP41-BATT Label Printer 10.8V 1200mAh",https://www.amazon.com/dp/B0GX64LDC1?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71AZWB-y6hL.jpg,1118440957400875197
"10 Pack ZQ620 ZQ610 ZQ520 Printer 7.4V 3400mAh Li-ion, Compatible with BTRY-MPP-34MA1-01 P1051378 P1",https://www.amazon.com/dp/B0GWDBQLY9?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81+mx7ga19L.jpg,1118440957400875197
"CRST 20 Amp Heavy Duty Power Strip, 8-Outlet Metal Surge Protector 2100J, True 20A Internal Wiring &",https://www.amazon.com/dp/B0GDG6HSBX?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61MFA8lZYCL.jpg,1118440957400875198
myCartridge SUPRINT Remanufactured Replacement for Epson 232 Ink Cartridge Combo Pack 232XL High Cap,https://www.amazon.com/dp/B0GZ3KCB49?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/816Ac09uUZL.jpg,1118440957400875198
Remanufactured Ink Cartridges for Epson Printer XP-4200 XP-4205 WF-2930 WF-2950 Replcement for epson,https://www.amazon.com/dp/B0GTLHDDGN?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71vENzdyjJL.jpg,1118440957400875198
"Silicone Phone Stand with Aluminum, Flexible Foldable Phone Holder, Bendable Adjustable Anti-Slip De",https://www.amazon.com/dp/B0GY4NPB1X?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61AfOclUq2L.jpg,1118440957400875198
"240W Thunderbolt 5 Cable Fast Charging, 6.6FT USB5 C to C Thunderbolt 5 Cable 80Gbps Data Transfer u",https://www.amazon.com/dp/B0GVK2TRCS?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71JtpMO3B6L.jpg,1118440957400875198
VOLTXA Controller Set Purple and Green compatible with Switch 2 with Magnetic Snap-On Design Wrist S,https://www.amazon.com/dp/B0GVGT4H3Q?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71Y2nwCuszL.jpg,1118440957400875203
"30 PCS Headphone Wall Hangers with Nano Tape, Adhesive Gaming Headphone Stand Headset Holder Hook Wa",https://www.amazon.com/dp/B0GVCWF3GF?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61G4YUt3inL.jpg,1118440957400875203
Xeno Crisis - PlayStation 5,https://www.amazon.com/dp/B0GYF1RNX4?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/817xiPSzI+L.jpg,1118440957400875203
Right Hand Controller for Meta/Oculus Quest 2,https://www.amazon.com/dp/B0GYSN9JKY?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/21m0o4B24jL.jpg,1118440957400875203
"BENGOO Gaming Headset for PS5, PS4, Xbox Series X|S, Xbox One, PC, Switch, Mac - RGB Over-Ear Headph",https://www.amazon.com/dp/B0GY8H6N33?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71RL0a2K+wL.jpg,1118440957400875203
