title,link,image,board_id
TN635XL Black Toner Cartridge Compatible for Brother TN635 TN-635 TN-635XL Toner for HL-L8430CDW HL-,https://www.amazon.com/dp/B0GVPRGGLV?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71WST9WtZbL.jpg,1118440957400875197
Compatible Ink Cartridge Replacement for Canon 245XL 246XL (Black Color 3 Pack) 245 246 XL for Canno,https://www.amazon.com/dp/B0GWD1SCRB?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/711TsEHgmFL.jpg,1118440957400875197
"1 Roll 2.24"" x 360' (57mm x 110m) Oil Change Sticker Printer Ribbon, Premium Wax/Resin Black Thermal",https://www.amazon.com/dp/B0GX8S9VSL?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61uAmkI+xoL.jpg,1118440957400875197
Compatible Ink Cartridge Replacement for Canon 246XL (Color 2 Pack) 246 PG246 for Cannon MX490 MG252,https://www.amazon.com/dp/B0GWD2FS7H?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/715uo6990GL.jpg,1118440957400875197
Compatible Ink Cartridge Replacement for Canon 245XL 246XL (Black Color 2 Pack) 245 246 XL for Canno,https://www.amazon.com/dp/B0GWCWPCN3?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71K52XfDfcL.jpg,1118440957400875197
"TALIX 240W Retractable USB C Cable, PD 3.2 Fast Charging USB C to USB C Cable with Mag Snap Storage,",https://www.amazon.com/dp/B0H38NKCHL?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/517WfsuYpdL.jpg,1118440957400875198
"for iPhone 14 Pro Max Screen Replacement kit, 6.7"" LCD Display 3D Touch Digitizer Assembly with Fram",https://www.amazon.com/dp/B0H4LB6HGV?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61kTVlYiimL.jpg,1118440957400875198
"PCTC [2+2 Pack Screen Protector for Insta 360 Luna Ultra, 9H Hardness Tempered Glass Flim for Insta ",https://www.amazon.com/dp/B0H2TJCS4F?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61A59RsixgL.jpg,1118440957400875198
"10-in-1 Power Strip with PD 20W Fast Charging 5ft Extension Cord with USB Ports, Travel Power Strip ",https://www.amazon.com/dp/B0GVDVQZK5?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51u3T22r9oL.jpg,1118440957400875198
MPATIBY 3Type C 4-in-2 Multi Charging Cable for iWatch Charger/iPhone17 5FT | Portable Cruise Campin,https://www.amazon.com/dp/B0GYRW5B9K?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71hO+A8VmgL.jpg,1118440957400875198
MY HERO ACADEMIA: All’s Justice - Nintendo Switch 2 | ONE LAST SMASH,https://www.amazon.com/dp/B0GZ4XSRLP?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81p9H5she8L.jpg,1118440957400875203
"JEMDO Case Compatible with Nintendo Switch 2, Split Dockable Protective Case with Front Cover, 8 Gam",https://www.amazon.com/dp/B0H1H9K6QZ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61fe2pQgpML.jpg,1118440957400875203
Layers of Fear: The Final Masterpiece Edition - Nintendo Switch 2,https://www.amazon.com/dp/B0H5LZ1TQ1?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81lOxkTSA4L.jpg,1118440957400875203
"Grip Handle for Anbernic RG DS, 3-Piece Snap-On Controller Holder with Secure Lock, Ergonomic Grip G",https://www.amazon.com/dp/B0H5WHLXQ6?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51MS6tYYxoL.jpg,1118440957400875203
"Silicone Case for Steam Controller 2,Anti-Slip Skin with Thumb Grip Caps (Blue)",https://www.amazon.com/dp/B0H5W55K1T?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51twN6RI2ZL.jpg,1118440957400875203
