title,link,image,board_id
"Reversible Gold Black Glitter Arch Backdrop Cover 7.2FT, Double-Sided Sequin Shimmer Chiara Cover wi",https://www.amazon.com/dp/B0GTZHLR2N?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81vwLa3Tf8L.jpg,1118440957400875187
"Lexar 512GB Professional CFexpress Type B Silver 4.0 Memory Card, for Photographers, Videographers, ",https://www.amazon.com/dp/B0GYG5246P?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81te4-Ew+qL.jpg,1118440957400875187
"20x10ft Wrinkle Free Dusty Blue Backdrop Curtains for Parties, 4 Panels 5x10ft Silky Polyester Photo",https://www.amazon.com/dp/B0GQ2QM8TC?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81NpEUWSYDL.jpg,1118440957400875187
"Reversible Gold Black Glitter Arch Backdrop Cover 2 Set 6/7.2FT, Double-Sided Sequin Shimmer Chiara ",https://www.amazon.com/dp/B0GTZFZZF5?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81J2ifyhxtL.jpg,1118440957400875187
"Apple Watch Bands for Women 38/40/41/42/44/45/46/49mm, Luxury Dressy Bling Metal Strap Compatible wi",https://www.amazon.com/dp/B0GXQWNCBL?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71d1+Oe58zL.jpg,1118440957400875190
"Open Ear Headphones, Running Headphones Bluetooth 5.4 with Built-in Mic, 22g Lightweight Comfort, 14",https://www.amazon.com/dp/B0GY3M2K1X?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51L0sSHRs2L.jpg,1118440957400875190
"IKT Portable Bluetooth Speaker with Lights x Holidays/World Cup Stuffers, Loud Stereo Sound, BT5.4, ",https://www.amazon.com/dp/B0GCJR89VY?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71Kx4JASN7L.jpg,1118440957400875190
"V-PORYADKU 2 Pack for OnePlus 11 Screen Protector (6.7 inches) + 2 Pack Camera Lens Protector, Finge",https://www.amazon.com/dp/B0GWMBGBCM?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71pPH7YbglL.jpg,1118440957400875190
"for Garmin Instinct Bands, Soft Silicone Replacement Watch Band Strap for Instinct Esports/Solar/Tid",https://www.amazon.com/dp/B0GTL6WD48?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/613oJopGtuL.jpg,1118440957400875190
"APETOO USB C Headphones with Earhook Mic & Volume Control, Type C Workout Earbuds Wired HiFi Stereo ",https://www.amazon.com/dp/B0GTL963DD?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61jWTnMqVVL.jpg,1118440957400875194
"SHOKZ OpenFit Pro Open-Ear True Wireless Earbuds with Open-Ear Noise Reduction, Optimised for Dolby ",https://www.amazon.com/dp/B0FYCRB2CJ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61t6BzHi5wL.jpg,1118440957400875194
BESPORTBLE Ax120 Wired Over-Ear Gaming Headphone Stereo Computer Headset with Microphone Pink Closed,https://www.amazon.com/dp/B0GX533BGX?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61vrJ6oCDXL.jpg,1118440957400875194
"LC50 Hybrid Active Noise Cancelling Headphones, Wireless Headphones with Bluetooth, 100+ H Playtime,",https://www.amazon.com/dp/B0GX5G351G?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51HQDhL8s4L.jpg,1118440957400875194
"Retro 2 Pcs on Ear Headphones, Wired Stereo Headphones, Lightweight Portable with Adjustable Headban",https://www.amazon.com/dp/B0GS8XF9MZ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51UoYDcTATL.jpg,1118440957400875194
206A Black Toner Cartridges (with Chip) Compatible Replacement for HP 206A 206X for Color LaserJet P,https://www.amazon.com/dp/B0GXB2RZ4Z?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71kdjKEYhVL.jpg,1118440957400875197
"Original Bluetooth 1080p Projector, Portable Full HD Movie Projector for Outdoor Use with Built-in S",https://www.amazon.com/dp/B0GXW2LCBR?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61ZUTFrP1pL.jpg,1118440957400875197
"2 Pack Stainless Steel Cabbage Shredder with Dual Blades, Professional Vegetable Slicer for Coleslaw",https://www.amazon.com/dp/B0GX642R8X?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/717GxeJiOAL.jpg,1118440957400875197
Dye Refill Ink Compatible with OfficeJet 8010 8012 8013 8014 8015 8017 8018 8020 8022 8023 8024 8025,https://www.amazon.com/dp/B0GXWNTVBD?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51U135+WTQL.jpg,1118440957400875197
141A Black Toner Cartridge 2-Pack with chip Compatible Replacement for HP 141A 141X W1410A W1410X To,https://www.amazon.com/dp/B0GTX7H8PF?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81vMjvl9PcL.jpg,1118440957400875197
7-Pack 98 99 Ink Cartridge Remanufactured for Epson T098 T099 Ink Combo for Artisan 700 710 725 730 ,https://www.amazon.com/dp/B0GQL7GS48?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/611GCprl3IL.jpg,1118440957400875198
"Wireless Microphones - AI Auto Match Channel Mics, Upgraded 2.4GHz 500FT Extra-Long Range Stable Rec",https://www.amazon.com/dp/B0GSYZMHMP?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61cLPxj2LNL.jpg,1118440957400875198
"Frameo Digital Picture Frame – 10.1 Inch Smart Wi-Fi Photo Frame with Easy App Connection, Gift for ",https://www.amazon.com/dp/B0GTLPX5LC?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71Qa531RdLL.jpg,1118440957400875198
