title,link,image,board_id
"Content Creator Vlogging Kit,180CM Metal Selfie Stick Tripod with Light and Wireless Microphones,Vlo",https://www.amazon.com/dp/B0GMM9XWK3?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71COgmQYimL.jpg,1118440957400875198
"Boytond Ultra Open Ear Earbuds - Comfortable Clip-On Bone Conduction Earbuds, Over-The-Ear Open Head",https://www.amazon.com/dp/B0GTT23MTD?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/616He2w04IL.jpg,1118440957400875198
"SURITCH Case for Beats Powerbeats Fit Case Cover, Magnetic Bumper Cases for Powerbeats Fit Earbuds 2",https://www.amazon.com/dp/B0GKZXQ318?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61zgvUcEFIL.jpg,1118440957400875198
910XL Ink Cartridges Combo Pack Replacement for HP 910 910XL Ink Cartridges Compatible with HP Offic,https://www.amazon.com/dp/B0GS5X7J2G?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71S2BToDOoL.jpg,1118440957400875198
"Air Tracker Tag Hidden Ultra Magnetic Finder for Vehicles, | No Monthly Fee | 5-Year Battery | Works",https://www.amazon.com/dp/B0GHWBVTX8?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71rgg66aoXL.jpg,1118440957400875198
Fintie Case for PlayStation Portal - [Shockproof] Hard Shell Portable Carrying Case Protective Cover,https://www.amazon.com/dp/B0GTNFB4QT?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/818xC4rIQYL.jpg,1118440957400875203
"CelebFuny Wireless Controller for PS5 with 1500mAh Battery, Dual Vibration, 3.5mm Audio Jack, Speake",https://www.amazon.com/dp/B0GSPSR681?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/615BY1AdgUL.jpg,1118440957400875203
"Gamrombo LED Wireless Controller for PS5, Compatible with PS5 Pro/Slim/PC, Dual Vibration, Macro/Tur",https://www.amazon.com/dp/B0GLXLSN1N?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/715MwRhZ5cL.jpg,1118440957400875203
"AceGamer Pro Controller for Nintendo Switch/Lite/OLED/Windows, Hall Effect Joystick for Wireless Swi",https://www.amazon.com/dp/B0GTYVZNZH?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51U58NSoDNL.jpg,1118440957400875203
Tomodachi Life: Living the Dream Demo | Digital | Nintendo Switch Digital Code,https://www.amazon.com/dp/B0GTWR9QS6?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81JFBUPmPYL.jpg,1118440957400875203
