title,link,image,board_id
"Task Planner & Activity Log Notepad – 60 Page Undated Daily & Hourly Planning Pad, To-Do List, Check",https://www.amazon.com/dp/B0FHMWFGZF?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81XWYv3GMrL.jpg,1118440957400875197
Smart Watch for Men Women Fitness: Waterproof Make Answer Call Running Smartwatch for Android Phone ,https://www.amazon.com/dp/B0DK3K11SS?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71qLOn9tcrL.jpg,1118440957400875198
"Skullcandy Smokin’ Buds Wireless Earbuds, Bluetooth Headphones, Noise Isolating Fit, Up to 20 Hours ",https://www.amazon.com/dp/B0C2F5KD26?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61qb8jqprRL.jpg,1118440957400875198
"KALINCO Smart Watch Women [2 Bands, 44mm case] 1.83"" Alexa Fitness Tracker, Heart Rate, Sleep, Stres",https://www.amazon.com/dp/B0FWCD6STH?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/91+elUDmsyL.jpg,1118440957400875198
"KEEPONFIT Smart Watch for Men, Answer/Make Bluetooth Calls, Metal Frame 1.8"" Alexa Built-in Fitness ",https://www.amazon.com/dp/B0DD7F6LJZ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/815yvy4nuSL.jpg,1118440957400875198
"Skullcandy Dime 3 Wireless Earbuds, Bluetooth Headphones, Noise Isolating Fit, Up to 20 Hours Batter",https://www.amazon.com/dp/B0CFCQVZS6?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71YykByL+JL.jpg,1118440957400875198
WASD It's What Moves Me - Funny PC Gamer Computer Nerd Gift T-Shirt,https://www.amazon.com/dp/B08PD4B254?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71nVbxnfmPL.jpg,1118440957400875203
Divoom TimeBox Evo -- Pixel Art Bluetooth Speaker with 16x16 LED Display APP Control - Cool Animatio,https://www.amazon.com/dp/B07H7L1PLD?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81kIgcJJgXL.jpg,1118440957400875203
HAPPYPOP Funny Gifts for Women Men - Mechanic Photography Bus Driver Engineer Plumber Sock,https://www.amazon.com/dp/B0D9L7SC9C?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81-Flay7J1L.jpg,1118440957400875203
Nuenen 4 Pcs Circuit Board Coasters for Drinks PCB Coasters Immersion Gold Circuit Board PCB Design ,https://www.amazon.com/dp/B0BV2FSQD4?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81G6b4RqXxL.jpg,1118440957400875203
"YuanDian Geeky Gifts, Computer Geekery PCB Lamp 16 Colors Changing Touch & Remote Control for Men Bo",https://www.amazon.com/dp/B08X6V9FN1?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81dIF8TPq4L.jpg,1118440957400875203
