title,link,image,board_id
"NSTNEFD Remote Controller for Wii & Wii U | Remote with Silicone Case and Wrist Strap (2 Pack, White",https://www.amazon.com/dp/B0H1R1F563?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61FZXrwyJGL.jpg,1118440957400875203
"Premium Big 6in 4pcs USA 250th Anniversary Patriotic Stickers – 2 Unique Designs, 6-Inch Patriotic U",https://www.amazon.com/dp/B0H3VCCCNG?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/91hE8hY3ZjL.jpg,1118440957400875181
"Cartoon Sponge Theme Whats Funnier Than 24 25 Banner | 5.9*3.6ft,Wall Decor,Photography Background, ",https://www.amazon.com/dp/B0GZL55YYF?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81dMpargcvL.jpg,1118440957400875187
"DXZ DTF Heat Transfer Ink - June 2026 Newly Upgraded Formula Finer, Quicker-drying, Better Hot-melt ",https://www.amazon.com/dp/B0H5QQZ7MM?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71fzki+ssoL.jpg,1118440957400875197
"GameSir G7 Pro Wired Controller for Xbox One, Xbox Series X/S, Wireless PC Controller with TMR Stick",https://www.amazon.com/dp/B0GZNK3498?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71yAhakjBEL.jpg,1118440957400875203
"Multi Plug Wall Outlet,6 AC Side Outlets,20W USB C Outlet Extender | Wall Plug Side Access for Behin",https://www.amazon.com/dp/B0GYWFJVLC?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/717ou29egmL.jpg,1118440957400875198
"Scratch Remover Kit for Phone Screens, Watches & Tablets - Safe Touch-Friendly Screen Scratch Repair",https://www.amazon.com/dp/B0H4KF7KM9?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61DqwRZGsOL.jpg,1118440957400875198
Chumia 2 Pcs Leopard Print Arch Covers Cheetah Backdrop Covers for Wedding Birthday Party Photograph,https://www.amazon.com/dp/B0GSW5K5YG?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81vPy4tkF0L.jpg,1118440957400875187
CD Slot Phone Holder for Car Magnetic [Driver and Passengers can Use] Magnet Car Phone Mount CD Play,https://www.amazon.com/dp/B0H1MC148M?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61sNp92u0WL.jpg,1118440957400875190
"Invisible Sleep Headphones,Sleep Earbuds for Side Sleepers,Small Comfortable Noise Blocking Sleep Ea",https://www.amazon.com/dp/B0H1KRY82C?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61fPIpJGoSL.jpg,1118440957400875198
"kurdene Wireless Earbuds 5.4 Bluetooth Headphones, Open Ear Buds with Deep Bass Sound, 60Hrs Playtim",https://www.amazon.com/dp/B0H3NYD283?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61gwop+UtPL.jpg,1118440957400875190
"P5 Wall Mount Kit Cooling Station with Dual Controller Charger, Floating Shelf Behind TV for P5/Slim",https://www.amazon.com/dp/B0H25VJH68?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71gC4bNOTWL.jpg,1118440957400875203
"500 PCS Index Card Laminating Pouches, 3x5 File Card Laminating Sheets, 5mil PET Thermal Laminating ",https://www.amazon.com/dp/B0GZTXDZ5K?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71e5u2ZFLlL.jpg,1118440957400875197
"TOYOUTHS Celtic Bracelet Compatible with Apple Watch Bands 38/40/41/42/44/45/46/49mm Women, Dressy C",https://www.amazon.com/dp/B0GLQDHK25?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71n3uCsXKwL.jpg,1118440957400875190
"604K50471 Fuser Unit 110V for Xerox Phaser 4510 | Replaces 126K23786, 604K57440, 604K37338, 604K3733",https://www.amazon.com/dp/B0H5QYQ6WT?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61oCUihSceL.jpg,1118440957400875197
"SHOKZ OpenDots ONE-Open-Ear Headphones, Clip-On Earbuds-Wireless Bluetooth Earbuds with Microphone-S",https://www.amazon.com/dp/B0GFH2T5K2?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61FCn4sj3dL.jpg,1118440957400875194
