title,link,image,board_id
Compatible Toner Cartridge Replacement for 850,https://www.amazon.com/dp/B0GX9JK5TN?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61J0UiQA+ML.jpg,1118440957400875197
"Bluetooth 5.4 Language Translator Headphones, Real Time Voice Translator Earbuds Support 144 Languag",https://www.amazon.com/dp/B0GTTPX3M6?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71kdKucNEnL.jpg,1118440957400875197
PFI-102M Ink Cartridge 0897B001AA PFI-102 Magenta Pigment Ink Tank Replacement for Canon imagePROGRA,https://www.amazon.com/dp/B0GVR78HLX?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61JO6hruAtL.jpg,1118440957400875197
T-FC425U Toner Cartridge (with Chip) Compatible with T-FC425U-K T-FC425U-C T-FC425U-Y T-FC425U-M Hig,https://www.amazon.com/dp/B0GS3C8MFF?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61eWmu9LQBL.jpg,1118440957400875197
"Breling 4 Pcs 15ft Black Metallic Foil Ceiling Fringe Curtains, Graduation & Halloween Party Decor, ",https://www.amazon.com/dp/B0GRTSTJP3?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/819-qXDsnbL.jpg,1118440957400875198
"No Drilling Soundbar Mount, TV Top Shelf Fits Most Soundbars up to 12 lbs, Universal Monitor Shelf-S",https://www.amazon.com/dp/B0GS9PHT98?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71tC5UWz3dL.jpg,1118440957400875198
"Galaxy S22 Battery Case, Powerful 7000mAh Battery Charging Case with Kickstand, Dual Device Charging",https://www.amazon.com/dp/B0GS5DJ862?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71HlkNjtRyL.jpg,1118440957400875198
RT CF258A MICR Toner Compatible Replacement for HP 58A 58X CF258X Laser Jet M404 M404dn M404dw M404n,https://www.amazon.com/dp/B0GZ92RX7M?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71y5gbj-7sL.jpg,1118440957400875198
"Ottocast Mini Core Latest Version, 2 in 1 Wireless CarPlay Adapter & Android Auto Adapter, Plug & Pl",https://www.amazon.com/dp/B0GYH9D438?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81lycv9ODoL.jpg,1118440957400875198
"syndesmos Wireless PS5 Headset, 2.4GHz Gaming Headset for PS5, PC, Switch, Bluetooth 5.3 Headphones ",https://www.amazon.com/dp/B0GWLDMNJ8?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61kJ0esLSnL.jpg,1118440957400875203
"BJXOZ Wireless Controller for PS4, Gamepad with Dual Vibration, Six-axis Gyroscope Sensor, Touchpad,",https://www.amazon.com/dp/B0GSZFLQS7?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71BgBR+rvQL.jpg,1118440957400875203
Type-C PSU Power Board Compatible with NGC GameCube Retro Console Power Supply Replacement For NGC P,https://www.amazon.com/dp/B0GSJX5SYQ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61MvkSHwAXL.jpg,1118440957400875203
"ZELHYDRO 4 Pack Joycon Joystick Replacement for Nintendo Switch 2, Analog Joystick Joycon 2 Thumb St",https://www.amazon.com/dp/B0GX6FPSX4?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/714s2-G3UwL.jpg,1118440957400875203
"ZELHYDRO 4 Pack Joycon Joystick Replacement for Nintendo Switch 2, Analog Joystick Joycon 2 Thumb St",https://www.amazon.com/dp/B0GX664818?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71IeMo02VxL.jpg,1118440957400875203
