title,link,image,board_id
"5W USB Charger Block for iPhone 17/16/15/14/13/12/11/XS/XR/X/SE Series/Watch 11/10/9/8/7/6/5, 5V 1A ",https://www.amazon.com/dp/B0GXXZT1XH?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61yOdfpChHL.jpg,1118440957400875190
"USB C Car Charger, 2Pack 60W Dual USB C Adapter Fast Charging Power Delivery Adapter Fast Type C Car",https://www.amazon.com/dp/B0GWQ9GDLX?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/812YLsAoO2L.jpg,1118440957400875190
"Haowolf Open Ear Earbuds, Bluetooth 5.4 Bone Conduction Headphones with 4 Mics Clear Calls, AI Music",https://www.amazon.com/dp/B0GZNCTDND?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61Qq1ZQSTYL.jpg,1118440957400875190
"Ultra-Thin Wallet Tracker Card(iOS Only), Bluetooth Tracker Smart Card for Apple Find My iPhone Wall",https://www.amazon.com/dp/B0G64VXM79?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71T0KALmzPL.jpg,1118440957400875190
Marshall Emberton III Portable Bluetooth Speaker - Rugged Waterproof/Dust-Proof Design | Loud Stereo,https://www.amazon.com/dp/B0GXH3N61Z?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81qhD0HhUHL.jpg,1118440957400875190
"Kids Headphones Wired with USB C Plug, 85/94 dB Volume Limit Foldable USB Type C Headphones for Kids",https://www.amazon.com/dp/B0GX94JBDL?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61+-pfd8ZlL.jpg,1118440957400875194
"Open Ear Headphones,Wireless Bluetooth 5.4 Earbuds Over Ear Active Noise Cancelling with Intelligent",https://www.amazon.com/dp/B0GT33NB15?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71abU3YONIL.jpg,1118440957400875194
Swim Headphones True Bone Conduction Open Ear Headset LED Screen Power Indicator Underwater MP3 Play,https://www.amazon.com/dp/B0H273K4SH?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61TbrdZhhtL.jpg,1118440957400875194
"Monster Open Ear AC360, Bluetooth 6.0 Headphones with24H Playtime, IPX5 Waterproof, Touch Control, W",https://www.amazon.com/dp/B0H1G2RB5X?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/615CNkx5vSL.jpg,1118440957400875194
2Pack - Wired Earbuds for iPhone Headphones with Lightning Plug [ Mic Volume Control HiFi Stereo Noi,https://www.amazon.com/dp/B0H2934XDZ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61BMTitQCIL.jpg,1118440957400875194
67XL 67 Ink Cartridges for HP Printer Desk Jet 2855e 4255e 2827e 2755e 4227e Ink HP 67XL Black/Color,https://www.amazon.com/dp/B0GX97L94M?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71wrnyIOO6L.jpg,1118440957400875197
MLT-R304 High Yield Black Drum Unit with Smart Chip Compatible for Samsung M4583FX M4530NX,https://www.amazon.com/dp/B0GZVFTRQ8?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71S0NPV523L.jpg,1118440957400875197
