title,link,image,board_id
"Frog Earbuds Bluetooth Wireless Earphones with Charging Case, Cute Animal in-Ear Headphones with Dee",https://www.amazon.com/dp/B0GYZ7SH53?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71s8tAwd0KL.jpg,1118440957400875194
USB Scanner Cord 200CM for MS5145 MS9540 MS7120 MS9590 MS1690 Metrologic Scanners Barcode Scanner Ca,https://www.amazon.com/dp/B0H1668G4G?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61R-B9khfwL.jpg,1118440957400875197
414A W2020A Black Toner Cartridge Replacement for HP Color Laser Jet Pro M455dn M480f M454dn M454dw ,https://www.amazon.com/dp/B0H3JXCY9Q?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71xYkMBqsqL.jpg,1118440957400875197
414A W2020A W2021A W2022A W2023A Toner Cartridges Replacement for HP Color Laser jet Pro M454dw M454,https://www.amazon.com/dp/B0H3K59TSB?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71vKT9Qu0fL.jpg,1118440957400875197
Hinge Assy Fit for Epson L1455 7521 7520 7525 7510 7511 7515 7620 7621 WF 7610 7720 7710 Right Free ,https://www.amazon.com/dp/B0H3JS9CCX?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/41l+5wDdBpL.jpg,1118440957400875197
Snowflake TN221Y TN-221Y Compatible TN-221 TN221 Yellow Toner Cartridge Replacement for Brother MFC-,https://www.amazon.com/dp/B0GXW2P65Z?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71+wTvHL9UL.jpg,1118440957400875197
"Fast Charger for Amazon Fire Tablet,Micro USB Cable USB C Charging Cord for Kindle Paperwhite,All Ge",https://www.amazon.com/dp/B0FV3GNS65?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61JT7aSDyNL.jpg,1118440957400875198
"Apple Mag Safe Charger, 10FT Magnetic Charger for iPhone 17/16 iPhone Wireless Charging Pad 15W Fast",https://www.amazon.com/dp/B0GWPXW9M5?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51fAJtkbIwL.jpg,1118440957400875198
"Addtam 2 FT Power Strip Surge Protector with USB C, Flat Plug Extension Cord, 6 AC Outlets 4 USB Por",https://www.amazon.com/dp/B0GDX5CW93?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61Zm04NDkIL.jpg,1118440957400875198
"SMALLRIG High-Definition Adapter for Nikon ZR, Type D Port to Type A, Compatible Cage 5904, 5905, 54",https://www.amazon.com/dp/B0GZNSFKPL?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/5181B7GDDSL.jpg,1118440957400875198
"LOVE MEI 6Pack for Apple Pencil Tips,Upgraded Pencil Pro Tips fit for Apple 2nd 1st Gen USB-C,iPenci",https://www.amazon.com/dp/B0GYYRT3DG?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51Hg2KE5WfL.jpg,1118440957400875198
"RIG R8 Spectre PRO HX Wireless Gaming Headset for Xbox Series X|S, Xbox One, PC, Mobile; Graphene Dr",https://www.amazon.com/dp/B0GRWSC8CD?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71sGw0SHIUL.jpg,1118440957400875203
Black Elite 2 Front & Back Housing Shell Compatible for Xbox Elite Series 2 Controller-Replacement K,https://www.amazon.com/dp/B0GSHYJ61S?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61yUXlFNhPL.jpg,1118440957400875203
White Elite 2 Front+ Back Housing Shell Replacement Kit Compatible for Xbox Elite Series 2 Controlle,https://www.amazon.com/dp/B0GSJ9SW8X?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61W1nPiQB5L.jpg,1118440957400875203
White Elite 2 Front & Back Housing Shell Replacement Kit Compatible for Xbox Elite Series 2 Controll,https://www.amazon.com/dp/B0GSJ5PNH7?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61jI5ccWJ2L.jpg,1118440957400875203
Charging Flex Cable for Meta Quest 3S VR Headset Charging Port Cable Headphone Jack Replacement Repa,https://www.amazon.com/dp/B0GYCNF2GD?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51udtqqsFmL.jpg,1118440957400875203
