title,link,image,board_id
Monster N-Lite 206 Bluetooth Earbuds Wireless Earphones Bluetooth 5.4 in-Ear Earbuds Headphones Buil,https://www.amazon.com/dp/B0G2L77FLV?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61Kez4gHxlL.jpg,1118440957400875190
"Underwater Swimming Headphones,IPX8 Waterproof Headphone with LED Display,Bluetooth 5.4 Bone Conduct",https://www.amazon.com/dp/B0GSY38Q76?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61QUfX8LQpL.jpg,1118440957400875194
"KZ Vibe X USB C Headphones with Mic, 2DD in Ear Monitor Vibrating Driver with Audio Haptic IEMs for ",https://www.amazon.com/dp/B0GXJRF461?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/715z3VqmGrL.jpg,1118440957400875194
"ROSESELSA Ceramics Ultra True Wireless Earbuds, 99% Active Noise Canceling Headphones, Hi-Res LDAC L",https://www.amazon.com/dp/B0GT2M4FNT?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51tVKQe4vTL.jpg,1118440957400875194
"AZLA APL-120C - USB C Wired Earbuds for Apple iPhone 17/16/15 & Samsung, Wired Headphones with Mic, ",https://www.amazon.com/dp/B0GWCWVGB2?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/41wfVVOjXpL.jpg,1118440957400875194
"USB C Headphones for iPhone 17 16 15, 2 Pack Wired Earbuds USB C Earphones with Mic & Remote Control",https://www.amazon.com/dp/B0GX5NCMCH?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51eMt1d+wDL.jpg,1118440957400875194
"Staples Thermal Laminating Pouches, Legal Size, 3 Mil, 50/Pack (ST63665-CC)",https://www.amazon.com/dp/B0GTC8Y5N1?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/41kmuJeE7JL.jpg,1118440957400875197
"AI Translating Earbuds Real Time, Wireless Translation Earbuds for 198 Languages, Two-Way Translator",https://www.amazon.com/dp/B0GWS56X35?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71QV7SulzDL.jpg,1118440957400875197
Kyoceras 1T02YMAUSX (TK-8547Y) TASKalfa Yellow Toner Cartridge. Print Yield 20000 Standard Pages.Thi,https://www.amazon.com/dp/B0GZ4NVDPD?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/31YE09muGaL.jpg,1118440957400875197
"Expandable whiteboard Pointers, Telescopic Teachers Pointer Stick, Retractable Teaching-Pointer, Han",https://www.amazon.com/dp/B0GSRBNG1N?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51Hs3PiPi4L.jpg,1118440957400875197
"AI Translation Earbuds: 170 Languages & 0.45s Instant Real-Time Translator, Smart AI Headphones with",https://www.amazon.com/dp/B0GWD18F8J?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71cD6jHKEDL.jpg,1118440957400875197
"PSOOO Portable Charger 27000mAh 65W PD Fast Charging Power Bank, 3-Port External Battery Pack with L",https://www.amazon.com/dp/B0GS4SNZG6?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61SGbdP1tEL.jpg,1118440957400875198
"3 in 1 Charging Station for Apple - Qi2.2 25W Magnetic Wireless Charger for iPhone 17/16-12, Apple W",https://www.amazon.com/dp/B0FT3JYBP9?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71B2a2fUpjL.jpg,1118440957400875198
"105W USB C Car Charger with Digital Color Display, 3-Port Fast Charging Cigarette Lighter Adapter fo",https://www.amazon.com/dp/B0GK9M7HKJ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71njkUPZuqL.jpg,1118440957400875198
"2-in-1 Stylus Pen for Nintendo Switch/Switch Lite/OLED, Capacitive Stylus for Nintendo Switch 2 Pen,",https://www.amazon.com/dp/B0GZV9VXHW?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61oP2w7TCaL.jpg,1118440957400875198
3D VR Headset for Kids + Android Remote - for iPhone & Android Phones | with 3D VR Videos & Apps Lin,https://www.amazon.com/dp/B0GT5D6T27?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81zTUOOzEqL.jpg,1118440957400875198
Nickelodeon Extreme Tennis: Next! - Xbox Series X,https://www.amazon.com/dp/B0GWFJQHMJ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81raht1s-fL.jpg,1118440957400875203
Nexarelle 2 Pcs Arcade LED Lights Push Button (30mm) - 5A 12/24V LED Illuminated Game Push Button fo,https://www.amazon.com/dp/B0GN8DW8CK?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61DnkswB1pL.jpg,1118440957400875203
Shenmue III Enhanced - Nintendo Switch 2 (CART),https://www.amazon.com/dp/B0GVKKM8M8?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71R1JpxA5NL.jpg,1118440957400875203
Next Level Racing Flight Simulator Seat 2.0 (NLR-S045),https://www.amazon.com/dp/B0GTMR7YVX?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61H6yi-lKfL.jpg,1118440957400875203
Paw Patrol Dino World - PlayStation 5,https://www.amazon.com/dp/B0GWFGQ4R6?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/912tPOM68hL.jpg,1118440957400875203
