title,link,image,board_id
"Yuchenfeng 1/4"" TS Mono Plug to Bare Wire Speaker Cable - 6.35mm Male Adapter Replacement Open End f",https://www.amazon.com/dp/B0DGTHL5CK?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71qisMmPZ4L.jpg,1118440957400875194
"Yuchenfeng 1/4"" Gold-Plated TS Mono Plug to Bare Wire Speaker Cable -6.35mm Male Mono Adapter Replac",https://www.amazon.com/dp/B0B316DFK8?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71qisMmPZ4L.jpg,1118440957400875194
"Yuchenfeng 1/4"" TS Mono Plug to Bare Wire Speaker Cable - 6.35mm Male Adapter Replacement Open End f",https://www.amazon.com/dp/B0FLWJ22HB?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71-FkKvWfaL.jpg,1118440957400875194
"Auidophile 2RCA Male to 2RCA Male Stereo Subwoofer Audio Cable,Hi Fi, 3U Gold Plated | 4N Oxgen-Free",https://www.amazon.com/dp/B0GGP2JC1Q?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81GTYMME-9L.jpg,1118440957400875194
"runelk Keyboard Case for iPad Pro 13-inch (M4 2024 / M5 2025), Magic-Style Magnetic Keyboard Case wi",https://www.amazon.com/dp/B0D5LCPXH2?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61lTgdmo5dL.jpg,1118440957400875196
"Belkin USB-C Hub, 7-in-1 Multiport Adapter - USB Docking Station with 4K HDMI, USB-C PD 3.0 Port, 2 ",https://www.amazon.com/dp/B0DTJTS1WN?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61dz7u46SSL.jpg,1118440957400875196
"USB C Adapter for MacBook Pro/Air M1 M2 M3 2021 2020 2019 13"" 15"" 16"", 6 in 1 USB-C Hub MacBook Pro ",https://www.amazon.com/dp/B07Z4RF1D3?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71WtflQQVyL.jpg,1118440957400875196
"3-in-1 Adjustable Laptop Stand, Book Stand, and Phone Holder - 360° Rotating Display for All Laptops",https://www.amazon.com/dp/B0FYYYHBHM?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71neZvZ5flL.jpg,1118440957400875196
Apple Magic Mouse - White Multi-Touch Surface ​​​​​​​,https://www.amazon.com/dp/B0DL72PK1P?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/41U6Q0T5toL.jpg,1118440957400875196
"55"" Smart Board, 8 + 256 GB Digital Interactive Whiteboard Display Built-in Windows10 & Android 11 D",https://www.amazon.com/dp/B0F8TPFFHH?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71Xd8FGw3JL.jpg,1118440957400875197
"65"" Smart Board, UHD 4K Interactive Digital Whiteboard Smartboard Android 11 & Windows 10 Dual Syste",https://www.amazon.com/dp/B0DJ6X165D?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71I6knpqjvL.jpg,1118440957400875197
