title,link,image,board_id
Sugargirl Mermaid Blue Sequin Backdrop Curtain 4 Panels 2FTx8FT Glitter Mermaid Blue Background Drap,https://www.amazon.com/dp/B0GQ6S8Z5M?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81q7AWEzMfL.jpg,1118440957400875187
"Avata 360 Case Backpack, Waterproof Travel Case Hard Shell Shoulder Bag for DJI Avata 360 Fly More C",https://www.amazon.com/dp/B0GWLHHJTQ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71Lq8nDdkxL.jpg,1118440957400875187
Sugargirl Mermaid Lavender Sequin Backdrop Curtain 2 Panels 2FTx8FT Glitter Mermaid Lavender Backgro,https://www.amazon.com/dp/B0GQ8WNR2R?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/714iOVcFOkL.jpg,1118440957400875187
"6.6x4.4Ft Notebook Paper Backdrop, Back to School Photo Backdrop Classroom Banner Decorations for Cl",https://www.amazon.com/dp/B0GVS19CYH?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71kU31k0GPL.jpg,1118440957400875187
10x8ft 4th of July Backdrop Red White Blue Patriotic Photo Backdrop Fourth of July Decorations Ameri,https://www.amazon.com/dp/B0GWZZ2NSJ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71SIhIBSznL.jpg,1118440957400875187
HiBy W4 Bluetooth 5.4 Receiver Magnetic Backplate,https://www.amazon.com/dp/B0GZNPQSQV?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71RcQGbBMjL.jpg,1118440957400875190
"Replacement Tips for Apple Pencil 1st & 2nd Generation, USB-C & Pro Pencil,wear-Resistant High Sensi",https://www.amazon.com/dp/B0GWZK31T7?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71HeEoARYCL.jpg,1118440957400875190
"Acer Wireless Earbuds, Bluetooth 6.0 Headphones with 35H Playtime, 0.12oz Ultra-Light Ear Buds, 13mm",https://www.amazon.com/dp/B0H1BR6LJL?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61q-K0nMGhL.jpg,1118440957400875190
Wireless Earbuds Bluetooth Earbuds Wireless Charging Case Waterproof Headphones Built in Microphone ,https://www.amazon.com/dp/B0GZP43YRS?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71tUtFVtClL.jpg,1118440957400875190
"3 Pack Privacy Screen Protector for iPhone 16 Plus, iPhone 15 Pro Max/15 Plus 6.7 inch Anti Spy Priv",https://www.amazon.com/dp/B0GVNPPV5X?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61vRvY3ArfL.jpg,1118440957400875190
"AK9 PRO Wired IEM Earbuds, Hi-Res Audio, 11mm Dynamic Driver, Detachable 2-Pin Cable, Noise Isolatin",https://www.amazon.com/dp/B0GVSN6MFY?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61+MDG7lKCL.jpg,1118440957400875194
Neckband Earphones Bluetooth 5.3 Headphones Neckband Retractable Earbuds CVC6.0 Noise Cancelling Blu,https://www.amazon.com/dp/B0GY57P526?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/41jY6ZccNiL.jpg,1118440957400875194
Wireless Bluetooth Neckband Headphones Retractable Earbuds CVC6.0 Noise Cancelling Bluetooth Headset,https://www.amazon.com/dp/B0GY53GV5H?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61OMawc3zcL.jpg,1118440957400875194
Wireless Earbuds Bluetooth Neckband Headphones Auto-Retractable Wireless Sports Around The Neck Nois,https://www.amazon.com/dp/B0GY5DY22W?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/518RD3OYpML.jpg,1118440957400875194
"Invisible Mini Sleep Earbuds,Ultra-Light Comfort Fit Sleep Headphones for Side Sleepers,Mini Noise B",https://www.amazon.com/dp/B0GWQFDZ81?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51fthEBrlxL.jpg,1118440957400875194
"HP DeskJet 2827e Wireless All-in-One Color Inkjet Printer, Scanner, Copier, Best-for-Home, 3 Month I",https://www.amazon.com/dp/B0GYGB4ZMN?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61g0ZhtFErL.jpg,1118440957400875197
"TM338APH TM-T88VI 3"" Thermal Printhead for Epson TM-T88VI/T886/TM-T88VI-DT2 203DPI Barcode Label Pri",https://www.amazon.com/dp/B0GZQC629P?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61vDz60TMaL.jpg,1118440957400875197
