title,link,image,board_id
LU4978001 Cassette Paper Feed Kit Fit for Brother HL-L8250CDN L8350CDW L8350CDWT L9200CDWT MFC-L8600,https://www.amazon.com/dp/B0GXTQJDRQ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/41BSPKeU46L.jpg,1118440957400875197
1SET 6FW06-60001 Roller Replacement Kit Fit for HP ScanJet Pro 2000 S2 3000 S4 N4000 Snw1,https://www.amazon.com/dp/B0GXTCHJ74?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51rzCLu0rOL.jpg,1118440957400875197
"【Built-in Apps] 5G WiFi Bluetooth Smart 4K Full HD Projector, Movie Projector with karaoke stereo sp",https://www.amazon.com/dp/B0GLHJYN7K?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81MYM91AShL.jpg,1118440957400875197
Ribbon Shaft Compatible with Citizen CL-S621 CL-S631 CL-S700 CL-S703 Barcode Label Printer(1 pcs),https://www.amazon.com/dp/B0GXTCS1FT?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/41X0FY3+R+L.jpg,1118440957400875197
6LA06886000 Pickup Feed Roller Kit for Toshiba 5520C 5540C 5560C 6520C 6530C 6540C 6550C 6560C 6570C,https://www.amazon.com/dp/B0GXT8B4W2?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/518TcZPcEvL.jpg,1118440957400875197
"2 Pack 3.3ft Charging Cable for Ring Enabled Video Doorbell 2/3/3 Plus/4 (Released 2020), Doorbell P",https://www.amazon.com/dp/B0GVGZ1BJW?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61ove3AtWxL.jpg,1118440957400875198
"2026 Upgrade Portable Foldable Silicone Phone Holder, Universal Flexible Silicone Aluminum Phone Hol",https://www.amazon.com/dp/B0GWQV3MHT?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61BjQMpDWDL.jpg,1118440957400875198
"Replacement for 502/522 Ink Bottle Combo Pack High Capacity (130ml-Black & 70ml-Color, 5 Pack) Fit f",https://www.amazon.com/dp/B0GWR22M5Y?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71Ptn9h0c5L.jpg,1118440957400875198
512GB Micro Card MicroXC TF Card A1 U3 Class10 V30 4K Video Recording with Adapter,https://www.amazon.com/dp/B0GWQWWTLT?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61MU5c+B1GL.jpg,1118440957400875198
Ankink Remanufactured 923e Ink Cartridges Replacement for HP Printers Officejet Pro 8120e 8122e 8124,https://www.amazon.com/dp/B0GTQ1TXK2?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71ZWsjI2MJL.jpg,1118440957400875198
"Upgraded Buttons Compatible with R36S, PLA Material Handheld Console Buttons, Enhanced Grip Replacem",https://www.amazon.com/dp/B0GX9T9LQ2?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61Mw+LY8alL.jpg,1118440957400875203
"ATTACK SHARK X87 Ultra Wireless Mechanical Keyboard with 8K Wireless Receiver, 10000mAh Battery, Dot",https://www.amazon.com/dp/B0GVDZV72L?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71XfH1Mw+dL.jpg,1118440957400875203
"COOWPS for Nintendo Switch 2 Carrying Case Bundle, with 2-Pack Screen Protector, 6Pcs Thumb Grips, 2",https://www.amazon.com/dp/B0GRT17BBK?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81ayrlo9aeL.jpg,1118440957400875203
"Gun Stock for Meta Quest 2/3/3s/Pro | Pro Grade Light Weight Gunstock Rifle Adapter, Highest Mobilit",https://www.amazon.com/dp/B0GTN91YDY?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61FF-s7G0tL.jpg,1118440957400875203
Resonance: A Plague Tale Legacy - PlayStation 5,https://www.amazon.com/dp/B0GWNC9QSL?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71kVduSjZwL.jpg,1118440957400875203
